,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-563351026270.9014,-535506506830.91174,-533513662050.716,-543967034466.9614,-549148376840.5605,-529728594657.19556,-530715205450.07684,-540006084582.9694,-532735771106.02094,-545472543932.8611,-560219223117.3799,-559313888590.5317,-546215515066.53156,-548413754695.77844,-525860432667.3833,-563706372489.6252,-540465340441.8344,-546670960186.4617,-546008980745.5196,-524280112223.58594,-529899200248.5376,-530676268341.14325,-535466418920.08875,-542964691506.72546,-528479052886.69604,-544916683462.3517,-558372273269.359,-556167056789.9154,-528526569080.4263,-525704415628.9801,-555865262581.5869,-550919813856.5531,-554530528449.0746,-549891795240.2872,-532187829892.4822,-554170715634.0536,-550148364455.8892,-527598704542.12274,-538172729447.3258,-539298146398.8568,-544452273940.6607,-542835550181.3705,-535717256439.20306,-539187063963.93774,-522150841231.979,-545158045862.28705,-543973390436.3103,-551714610536.6252,-526625173907.7634,-522967277501.86224,-531118758936.84326,-545166725099.40674,-539391419650.47864,-541999532837.95105,-539072028146.1306,-545427834652.3308,-524298978693.6725,-537100683207.61084,-547736214890.4148,-543527433805.3655,-528369797890.46796,-545409179544.27,-542672179518.0745,-536396393468.6443,-548530669164.1052,-543510468982.4229,-543920432807.8097,-539954464736.1205,-543519983620.1922,-546127131192.13135,-523817567083.92065,-529588364284.8244,-528843649306.5002,-521443610250.2058,-522236964962.2185,-559483442460.3329,-553680693743.6495,-555098061519.5012,-557255036852.7496,-529706474764.6209,-563994301044.0808,-543322099232.83575,-544368409264.3411,-537939904296.34863,-527483406632.9619,-522614453710.90436,-556470534938.454,-522789724661.54694,-552049420919.6709,-530562483260.9526,-526997239597.357,-528783765241.70483,-533444966630.2824,-520104553104.3157,-519347473091.5869,-551786144926.9174,-531015853143.3668,-520298187306.43616,-520839457608.3587,-521032154175.7541
1,-563351227047.5778,-535506763074.6826,-533513898627.2939,-543967334126.02234,-549148751566.5189,-529728862159.1424,-530715513503.06866,-540006526949.0646,-532736062690.4425,-545472963528.4557,-560219492565.1418,-559314160040.5807,-546215792593.70807,-548414015273.8939,-525860724262.30316,-563706625632.803,-540465569108.96216,-546671217482.5085,-546009259006.51794,-524280381504.59546,-529899453363.90356,-530676554286.07684,-535466661089.57587,-542965207820.93787,-528479306173.50867,-544916957299.71515,-558372552287.5027,-556167378675.5251,-528526931034.7671,-525704664391.67004,-555865680162.2551,-550920118413.2589,-554530803266.528,-549892084110.8423,-532188093535.028,-554170936171.0337,-550148618972.6082,-527598985585.7883,-538173002137.79614,-539298424941.4132,-544452488844.9013,-542835689606.09845,-535717599787.515,-539187348470.42456,-522151121422.2788,-545158307435.28345,-543973819800.4082,-551714880999.5607,-526625709753.7562,-522967552634.14685,-531119071895.42194,-545166990641.53796,-539391659452.14923,-541999815111.4309,-539072319539.0465,-545428115663.9802,-524299242286.3341,-537100950515.724,-547736542497.9629,-543527779831.53564,-528370098270.4226,-545409451207.7464,-542672449768.90735,-536396629305.3461,-548530962828.2302,-543510789126.9229,-543920706696.6064,-539954747352.5601,-543520262088.9705,-546127401294.8761,-523817072130.8446,-529587893204.14465,-528843917793.01636,-521443899518.33575,-522237236461.0215,-559483660809.8528,-553680977437.1912,-555098341889.4423,-557255314028.3083,-529706748053.2064,-563994517583.6575,-543322321529.6387,-544368649122.0437,-537940150206.9817,-527483696700.6874,-522614767905.63055,-556470831676.3146,-522790041059.53864,-552049703597.5304,-530562791744.63824,-526997560890.66473,-528784039092.40625,-533445618373.77563,-520104850825.0036,-519347745537.85645,-551786436704.1736,-531016124938.9945,-520298460470.71313,-520839710439.2278,-521032425498.4946
2,-563351139119.4446,-535506711534.94366,-533513831899.0471,-543967306501.356,-549148735233.01465,-529728831552.5066,-530715491673.79114,-540006528423.0432,-532735534171.2471,-545472344660.3462,-560219482972.9674,-559313732778.5659,-546215392283.9588,-548413574287.5154,-525860207700.6199,-563706593053.9044,-540464997898.3511,-546670729468.3528,-546008800888.71826,-524279857650.7127,-529899394497.77606,-530676534316.72656,-535466587470.0979,-542965193350.87665,-528478650347.5888,-544916666850.8761,-558372542365.9255,-556166860383.7015,-528526919042.9953,-525704597658.62775,-555865650779.0957,-550920121665.4579,-554530392518.6213,-549892035924.0249,-532187514891.6157,-554170865193.2123,-550148112749.1512,-527598963150.1379,-538172981540.1885,-539298410201.1988,-544452041156.3036,-542835241670.0354,-535717194795.01465,-539186906673.05255,-522150639644.62396,-545157839620.49084,-543973832053.3981,-551714769026.9314,-526625705972.63434,-522967492001.71436,-531119067153.031,-545166956129.0206,-539391600348.7354,-541999787267.6899,-539072313583.3685,-545428092736.9349,-524299152344.3532,-537100420072.73834,-547736096206.6733,-543527350495.9438,-528370106009.29803,-545409425818.15656,-542672425944.5653,-536396554533.55664,-548530913242.2699,-543510794008.04346,-543920685827.1842,-539954735274.0278,-543520246772.9703,-546127383014.41675,-523817434014.4021,-529588208408.9608,-528843887709.91205,-521443399158.5372,-522236654388.4397,-559483590842.9915,-553680520862.6099,-555098328326.1659,-557254872506.7943,-529706715723.3467,-563994447204.2219,-543322244793.9799,-544368591170.5903,-537940093860.2671,-527483645478.4029,-522614775483.84204,-556470838025.8577,-522790042707.2377,-552049690733.1038,-530562788341.3147,-526997547878.7103,-528784014541.5239,-533445726711.29913,-520104887597.2294,-519347233695.9895,-551786020451.165,-531015650703.9208,-520297938895.82275,-520839150709.63354,-521031918944.8097
3,-563350642539.7318,-535506248850.5043,-533513337795.28015,-543966842454.3196,-549148183667.3404,-529728381992.0962,-530714995116.7448,-540005836209.55945,-532735968189.43146,-545473006128.00574,-560219079699.871,-559313992546.722,-546215599907.02264,-548413876227.7865,-525860624675.68225,-563706162332.1027,-540465836991.72314,-546671095753.90466,-546009107742.90796,-524280274415.3581,-529898888339.6655,-530676079379.73553,-535466077388.43225,-542964474968.47327,-528479355084.0213,-544916894804.265,-558372117519.9835,-556167317615.5347,-528526341313.88666,-525704086554.6676,-555864941405.7067,-550919701305.4338,-554530600369.2196,-549891510445.101,-532188049173.3154,-554170383397.9844,-550148876144.858,-527598528007.42255,-538172551698.358,-539297986700.0401,-544452736815.61896,-542835998291.09875,-535717388977.8541,-539187158993.82587,-522150955539.01074,-545158198582.7662,-543973191362.0904,-551714293284.7212,-526624868593.83374,-522966925992.8395,-531118617539.632,-545166521021.871,-539391120866.976,-541999328275.35693,-539071887967.31085,-545427647250.79004,-524298640497.1255,-537100872402.728,-547736382650.9426,-543527626198.1937,-528369701281.4542,-545408983505.4618,-542671989543.0935,-536396028916.63525,-548530367635.2964,-543510360816.703,-543920265990.5718,-539954313915.5117,-543519814284.1321,-546126963893.4176,-523817572874.48206,-529588626716.606,-528843437794.8467,-521443758389.3224,-522237190652.6202,-559483113790.2969,-553680826618.5165,-555097892514.9119,-557255147953.3069,-529706260714.672,-563993974444.6307,-543321749899.6233,-544368116342.718,-537939616696.38367,-527483130430.5436,-522614349707.90625,-556470444939.0653,-522789601435.0588,-552049268065.208,-530562346852.2938,-526997052005.52344,-528783527907.8829,-533444851840.21985,-520104354930.63354,-519347656577.75464,-551786236304.8827,-531015967934.1921,-520298353066.59265,-520839988234.77563,-521032289876.7384
4,-563351238528.9998,-535506642260.05725,-533513841381.147,-543967202492.50183,-549148721385.9872,-529728704381.5849,-530715405206.06415,-540006653268.8822,-532736330942.0187,-545473260963.98706,-560219300036.8414,-559314407306.7819,-546216048920.93866,-548414277841.0085,-525861000186.9446,-563706491132.6506,-540465567048.4817,-546671473374.5978,-546009514445.22046,-524280652158.78186,-529899397878.2509,-530676393115.54553,-535466630139.232,-542965333032.5383,-528479589077.1763,-544917135936.7785,-558372384578.4294,-556167644372.2036,-528526914226.20264,-525704615752.2649,-555865851062.0868,-550919912312.2559,-554531046022.6156,-549892058361.7185,-532188364448.8166,-554170897729.5355,-550148623177.5559,-527598791930.25476,-538172820367.3886,-539298230116.3837,-544452631088.1016,-542835876922.30396,-535717603956.2467,-539187600176.58844,-522151384855.0183,-545158576422.1176,-543973868518.33417,-551714789825.5192,-526625973873.89746,-522967567121.95386,-531118883320.08295,-545166830334.55774,-539391583319.65466,-541999678987.86523,-539072118919.27234,-545427963441.20593,-524299182654.0072,-537101218423.4822,-547736796136.35034,-543528047904.0475,-528369840979.28766,-545409301564.0135,-542672285478.2393,-536396627841.4813,-548530965676.579,-543510583434.19617,-543920514438.93445,-539954545982.6557,-543520086750.54047,-546127214211.678,-523816681437.3901,-529588386959.5901,-528843760386.3271,-521444167638.61774,-522237514290.22095,-559483622975.413,-553681228909.8875,-555098185945.8967,-557255560149.1074,-529706595411.49005,-563994481048.9187,-543322290539.59546,-544368573218.85474,-537940065377.5132,-527483630827.2492,-522614527443.537,-556470596251.0771,-522789825077.9022,-552049520530.3181,-530562592157.563,-526997432465.57324,-528783936888.6292,-533445903247.84174,-520104798974.84674,-519348031914.89667,-551786682124.4528,-531016386216.15405,-520298735907.01483,-520839710298.7646,-521032693402.0184
5,-563351487850.4048,-535507020460.416,-533514166778.7648,-543967586822.3458,-549149018834.25433,-529729121507.1712,-530715782846.35504,-540006839670.3174,-532735977247.22504,-545472657274.8203,-560219733539.2848,-559314180610.8159,-546215858057.1128,-548414038293.227,-525860664464.79266,-563706871064.5132,-540465728376.84674,-546671190157.9838,-546009253910.20776,-524280332836.58545,-529899725630.67175,-530676814675.9491,-535466930136.22864,-542965504720.29706,-528479090491.281,-544916980040.04517,-558372798958.4747,-556167248107.6112,-528527220182.71967,-525704937795.72046,-555865988871.3,-550920364492.6782,-554530851543.7104,-549892353368.1406,-532187969787.9859,-554171196098.2982,-550148805694.1332,-527599240130.46344,-538173254178.0029,-539298675173.223,-544452621601.0237,-542835198023.1734,-535716770298.23785,-539187372351.0258,-522151123805.08966,-545158315907.95056,-543974120720.7735,-551715114456.1392,-526626055326.0951,-522967842545.05115,-531119329289.91516,-545167239433.46497,-539391922689.3268,-542000071633.8791,-539072570696.18384,-545428368289.75305,-524299505069.36755,-537100873669.14636,-547736531744.6769,-543527754869.9481,-528370347866.826,-545409703914.5541,-542672702324.75977,-536396904643.1603,-548531237701.76917,-543511038895.8958,-543920953336.71375,-539954996772.0291,-543520514217.00104,-546127648743.98114,-523817783755.5739,-529587510460.77094,-528844177447.3223,-521443870923.8056,-522237213965.063,-559483918401.2518,-553680964033.016,-555098592129.8896,-557255317782.9861,-529707007359.29694,-563994772615.0721,-543322586517.1837,-544368909588.43933,-537940412569.189,-527483966248.11224,-522615023311.72284,-556471069208.3486,-522790299473.2443,-552049949596.998,-530563048016.066,-526997831399.6848,-528784312116.51227,-533445982571.2121,-520105158128.68243,-519347744591.8725,-551786469594.4293,-531016145604.7624,-520298464109.05096,-520839898245.9831,-521032440645.72675
6,-563351221767.359,-535506723486.25275,-533513814042.9927,-543967273407.3575,-549148525523.3765,-529728864285.9918,-530715436281.23047,-540006118261.6068,-532736036832.1046,-545472795996.09686,-560219533236.1879,-559314180927.6029,-546215823539.312,-548414035824.84735,-525860710447.7497,-563706612379.9283,-540464970300.6988,-546671230213.4749,-546009270826.81104,-524280385383.41077,-529899357898.6624,-530676548728.14734,-535466539158.5252,-542964686426.32404,-528479260488.67615,-544916200545.7257,-558372561613.0619,-556167328057.1617,-528526724193.71686,-525704560530.4677,-555865232155.5813,-550920146550.1771,-554530836569.3022,-549891926310.8063,-532188071426.75885,-554170843445.906,-550148086747.0942,-527599010981.0987,-538173025818.5153,-539298458249.6054,-544451915367.84607,-542835587261.8029,-535717864259.4628,-539187372965.3647,-522151142231.2381,-545158540971.4567,-543973501484.83435,-551714723654.9823,-526625075560.7876,-522967374493.76935,-531119072547.8439,-545166986944.4557,-539391592647.6371,-541999779924.4149,-539072351573.8093,-545428099737.2398,-524299102817.5006,-537100943347.38745,-547736770389.4083,-543526918166.53906,-528370185245.37274,-545409441050.29376,-542672456608.8717,-536396489461.1225,-548530774806.3138,-543510801930.6809,-543920735237.10333,-539954784175.0127,-543520277729.8612,-546127431619.9649,-523817047036.29333,-529588588415.8054,-528843918757.57153,-521443903651.73773,-522237406268.3854,-559483664546.1053,-553680982940.8052,-555098337210.4342,-557255329208.5934,-529706736430.6229,-563994426359.1974,-543322218373.6663,-544368581944.0685,-537940086737.3746,-527483572882.9749,-522614826113.0227,-556470893815.1775,-522790069729.6007,-552049719857.189,-530562808504.37305,-526997495767.59247,-528783995216.55646,-533444943466.7504,-520104810544.7299,-519347980243.61206,-551786457387.8569,-531016346358.90454,-520298671977.82965,-520839125681.3916,-521032635554.8837
7,-563351527294.5112,-535506774643.543,-533513902423.83026,-543967324375.4613,-549148656737.83276,-529728886488.2203,-530715487544.5274,-540006316613.3501,-532735135249.949,-545471888846.1888,-560219524181.4469,-559313361621.5425,-546215000901.0589,-548413193630.2566,-525859810299.54767,-563706642705.8848,-540464375349.5796,-546670364668.9425,-546009478334.0671,-524280284990.9811,-529899444703.50946,-530676566816.246,-535466649466.696,-542964953954.63184,-528479346419.9603,-544916632889.62244,-558372569468.133,-556167536218.6943,-528526837790.276,-525704656467.3432,-555865450906.2189,-550920132220.0472,-554530018442.7974,-549892034474.4547,-532187146562.8067,-554170938969.5656,-550147517725.4851,-527599011812.6577,-538173028520.80237,-539298453259.7461,-544452918414.33765,-542834652135.65967,-535717186678.3248,-539186522860.8534,-522150251257.31146,-545157808440.83325,-543973644925.2439,-551714862126.5645,-526625374234.96857,-522967500040.43317,-531119078113.5398,-545167012294.72284,-539391667460.76685,-541999818189.541,-539072343741.25616,-545428125134.89575,-524299226719.3266,-537100858732.811,-547736089076.21704,-543528039866.86414,-528370140487.6601,-545409466809.1703,-542672471389.7022,-536396610274.9368,-548530898162.91675,-543510793384.68726,-543920736916.7565,-539954776249.3956,-543520282838.1,-546127432197.67883,-523816462226.6883,-529587864873.2754,-528843941788.4975,-521443007136.4615,-522236635852.5376,-559483909032.7109,-553681153902.9014,-555098350999.6024,-557254501023.344,-529706763652.7191,-563994522276.2589,-543322323344.0,-544368656705.40375,-537940156596.8513,-527483668158.1871,-522614794319.48395,-556470860784.6743,-522790057143.6522,-552049723818.703,-530562804863.6771,-526997533978.54755,-528784038878.202,-533445231949.5397,-520104823112.016,-519347205908.9881,-551785634772.0079,-531015624549.4418,-520297915716.0309,-520838514215.46814,-521031894554.4527
8,-563350322681.2766,-535506933892.66284,-533512983373.36206,-543967411989.59595,-549148742347.38586,-529728004253.04736,-530715596237.8587,-540006468985.1314,-532736197522.174,-545473124573.2498,-560219567190.5663,-559314346323.6536,-546216016896.74164,-548414205592.0625,-525860936869.19,-563706758233.1666,-540464527900.07855,-546671360264.1321,-546008777179.9649,-524280583369.9901,-529899663792.6339,-530676651191.94946,-535466900612.7563,-542965051006.94006,-528479186613.3645,-544916008913.1557,-558372624630.5415,-556167344890.3931,-528526963234.79694,-525704892572.086,-555865685444.228,-550920137151.9681,-554531000791.2156,-549892226664.4092,-532188187147.232,-554170046887.8431,-550147580836.235,-527599081259.4529,-538173103152.4184,-539298508096.156,-544452346634.7249,-542834863193.81946,-535716657804.16956,-539187539443.0103,-522151296278.1872,-545157224430.8843,-543973743863.39404,-551715069891.7109,-526625579356.16626,-522967763041.1776,-531119108475.9785,-545167114143.42883,-539391873687.4794,-541999920978.2156,-539071499825.97156,-545428210493.8459,-524299462684.053,-537101139251.8832,-547735574302.9717,-543527340017.7097,-528370122865.01227,-545409562485.9825,-542672559694.69086,-536396889024.9698,-548531109708.43115,-543510790392.5039,-543920798443.76764,-539953930440.51697,-543519434533.292,-546126591276.7725,-523816474547.677,-529587268008.4828,-528844050578.67163,-521444112304.2467,-522236055954.96075,-559482780742.6909,-553681189011.2506,-555097515632.1605,-557255490754.5583,-529706875094.99884,-563993644980.4877,-543322586053.18884,-544368857952.4891,-537939257915.08813,-527483844180.2301,-522614783232.2545,-556470842616.655,-522789191772.73596,-552049772747.3812,-530561945867.68335,-526997615577.4141,-528784179688.40625,-533445240028.00525,-520105072468.1784,-519346595960.09216,-551786670517.0033,-531015029315.9776,-520297313508.20654,-520838622266.364,-521031289791.12146
