,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-553724806301.3601,-538253209702.74115,-540639172907.55554,-544767033179.31744,-537676489541.86194,-534052514626.9929,-530828096304.18726,-535042936030.2325,-540890974227.627,-531469302153.48096,-565301662321.0459,-533230845580.56647,-548065197789.59863,-540951449262.64307,-532966588992.5228,-560326076784.7863,-542662882819.08606,-547797178636.94696,-533881436434.8423,-549337706761.97687,-549104957354.6374,-543596997005.08923,-574026528835.895,-575944696300.1976,-548574191582.0898,-609366797994.4481,-531082176362.276,-530865210865.8426,-572546063826.5933,-535370452458.2222,-567794541082.3678,-545251572287.3789,-611579195641.3893,-559931747696.0391,-536807412563.19727,-527299897588.4116,-528786209637.66327,-532239527905.931,-532885280880.5999,-528505082804.14343,-565340601620.7306,-605175580512.9833,-565728381510.6853,-535577236803.7796,-525445243555.17633,-528356852737.73535,-526208753694.36584,-557511036022.7743,-546573259941.00604,-540538499066.6667,-559489969273.1957,-532981546231.5055,-527232833515.6002,-535202820614.2377,-571224096584.6781,-543803430750.1604,-525606167472.8377,-534027220820.71155,-537279184737.455,-556298757376.5355,-542504507218.13477,-541840171555.6732,-544106585968.31036,-535726380583.24384,-542087642157.3657,-614157415825.3845,-533814008168.2233,-531467278994.8472,-525850489813.4894,-528392001868.864,-529900528868.67584,-537346418332.76166,-528611617541.8682,-524903977691.5245,-527926415472.6644,-542525265660.85016,-535687163727.70184,-559030189033.2571,-538824156271.28467,-532455114168.49774,-553694233419.8064,-544591474735.60724,-532712469226.7964,-533639224388.87427,-541930261342.89966,-526726541732.8666,-568621341201.5298,-555124081032.6143,-536487861614.85236,-528510684448.17194,-540921355923.8405,-533694398921.1441,-533467124349.24225,-572309827481.3064,-529769646450.92615,-539633957089.586,-537716108610.1444,-523046828628.47565,-528161743665.0338,-539709550706.25116
1,-553724502054.4443,-538253039218.2214,-540638857674.05176,-544766281176.47217,-537676109332.1367,-534052344354.2639,-530828021981.765,-535042879149.9959,-540891246548.2977,-531469493373.864,-565301747572.4253,-533230860177.5252,-548064901670.7495,-540950511248.5887,-532965986159.1304,-560324665126.9634,-542663117309.5864,-547795786876.85535,-533881174159.4817,-549336503778.9742,-549104494833.4241,-543596653658.7546,-574024292737.4004,-575941103860.1154,-548573068636.7155,-609364462648.7733,-531082051226.45526,-530865169638.9818,-572543140608.7347,-535370146995.84894,-567793231041.683,-545251223020.09314,-611573735124.3143,-559929177976.9861,-536807234436.29364,-527299867572.786,-528786503237.4994,-532239549808.81903,-532885391139.9283,-528505027143.5718,-565340284609.9894,-605172799225.9976,-565726313519.0615,-535577493009.98004,-525445667893.1106,-528356749219.535,-526208959176.45154,-557511489893.4631,-546573672665.9958,-540538819166.51,-559487436963.6775,-532981584422.6678,-527233131911.70154,-535202353854.96533,-571220994421.5127,-543803593965.1064,-525606492315.0256,-534027252908.17194,-537278934527.4299,-556296968336.0531,-542503689603.5792,-541840312022.3751,-544106957337.48553,-535726517084.33545,-542087717834.7466,-614151835739.2385,-533813716333.59033,-531467259571.1072,-525850550432.3969,-528391990330.133,-529900504517.0572,-537346665226.267,-528611803970.8217,-524903927666.8655,-527926532562.8018,-542525614563.8119,-535687135779.9541,-559029465210.7798,-538824153554.2913,-532455441032.3137,-553694646825.024,-544591866509.9498,-532712569848.15454,-533639074579.83606,-541929938624.4273,-526726563615.17194,-568619197038.6163,-555123066971.9271,-536488084741.77625,-528510826979.75854,-540920429749.85345,-533694183019.83954,-533466662580.93414,-572306385231.2408,-529769805129.49286,-539633808149.26404,-537716402849.87976,-523047014101.15607,-528161940169.04486,-539709429375.4089
2,-553724447178.3086,-538252962672.41956,-540638750979.3268,-544766264788.6219,-537676037462.31104,-534052264148.6639,-530827959566.54706,-535042801136.8102,-540891024143.3282,-531469293410.7072,-565301582299.116,-533230716055.4337,-548064838914.3053,-540950593892.01294,-532965994294.39014,-560324820955.9296,-542662930865.5743,-547795949204.2541,-533881086679.4874,-549336549113.28467,-549104547541.457,-543596686849.1092,-574024640834.2833,-575941777870.988,-548573208852.57996,-609364941130.8097,-531081885585.68414,-530864986284.9792,-572543655219.9089,-535370056830.8936,-567793586447.3044,-545251171093.33997,-611574858806.0483,-559929626438.7269,-536807113353.1476,-527299677548.89935,-528786212004.2214,-532239356487.80444,-532885209007.1221,-528504936415.8127,-565340120032.3998,-605173238406.0923,-565726568233.2578,-535577236081.8024,-525445395677.474,-528356621375.92914,-526208769826.81335,-557511344294.5914,-546573516447.5907,-540538677050.6596,-559487846719.5594,-532981442499.9982,-527232882183.5977,-535202303152.7384,-571221528096.1774,-543803374212.45886,-525606318088.82416,-534027154419.65894,-537278797964.30396,-556297189038.449,-542503734884.0698,-541840133661.2426,-544106751573.9131,-535726398080.10254,-542087664121.1406,-614152916151.4172,-533813611965.07916,-531467145926.8869,-525850450624.3499,-528391891199.25635,-529900319228.50977,-537346424978.846,-528611635084.4357,-524903873656.6003,-527926450003.3173,-542525439933.87683,-535687022154.4287,-559029497296.2816,-538823991268.9145,-532455270953.76086,-553694459117.6073,-544591704004.8272,-532712414687.2233,-533639023740.26794,-541929887284.37036,-526726406343.2873,-568619503759.74,-555123093687.0817,-536487840804.3177,-528510596832.4068,-540920610712.027,-533694062592.3695,-533466618093.3024,-572306997467.043,-529769571218.6941,-539633687255.85986,-537716180782.6294,-523046849421.50433,-528161761355.0082,-539709272177.41925
3,-553722680471.0339,-538251114191.1632,-540636432753.66736,-544762786782.2,-537673481591.4871,-534050706290.59906,-530826420314.07996,-535041289398.1184,-540889981115.75824,-531468030607.0008,-565300447258.6816,-533229389756.45483,-548062986712.13885,-540947013916.96497,-532963158036.8588,-560320055685.7256,-542661957036.80634,-547790974054.0465,-533878892205.4788,-549331875275.19037,-549101933454.4504,-543594390331.57794,-574017843638.6256,-575931642049.7773,-548569009892.0159,-609357895740.6675,-531079876785.37695,-530863164980.5257,-572534900554.8041,-535367602526.9185,-567789489011.6095,-545249185547.1921,-611560128653.2601,-559922016517.6191,-536804929841.9216,-527297923787.09344,-528785118129.49884,-532237827938.2297,-532884111833.22656,-528503421959.9176,-565337638487.9227,-605164992951.7463,-565719945086.8243,-535576165460.7714,-525444602898.2754,-528354817383.60834,-526207581437.3811,-557510752994.7004,-546572890631.63306,-540537958002.4429,-559480286856.4442,-532980028991.19653,-527231807331.05084,-535199725684.7415,-571212598667.7668,-543802105095.62164,-525605327583.84174,-534025630968.2691,-537276370660.00336,-556291281657.0543,-542500579480.0082,-541838708261.67096,-544105922719.6341,-535725052039.79205,-542086481328.3476,-614138032998.6501,-533811419217.2428,-531465780289.5765,-525849300496.6858,-528390590168.41534,-529898713715.7099,-537345360625.9597,-528610560296.0706,-524902477035.1665,-527925372508.61707,-542524709235.19574,-535685595893.28174,-559026346945.6766,-538822558964.73303,-532454514690.1394,-553693788431.852,-544590959852.169,-532711093228.68854,-533636969197.7757,-541927487488.5656,-526724934160.5947,-568612855600.1017,-555119003759.6603,-536486668995.36664,-528509384133.1683,-540917084316.71063,-533691920256.7115,-533463909466.19635,-572297248255.4486,-529768303233.45544,-539632001176.083,-537715188021.045,-523045703392.4758,-528160754031.81323,-539707446008.09875
4,-553723521358.0886,-538252164402.626,-540637547317.3137,-544764411971.31903,-537674787944.04486,-534051519050.1918,-530827402333.29016,-535042235232.3496,-540890648837.0556,-531468809983.67834,-565301065368.8833,-533230116052.9712,-548063888956.72015,-540948721104.0939,-532964571689.618,-560322186272.2687,-542662619346.3219,-547793314483.4499,-533880044663.9114,-549333934720.5151,-549103494815.66174,-543595841972.9533,-574020875303.8444,-575936187241.2985,-548571085493.17584,-609360999214.1578,-531080871074.6377,-530864083958.6068,-572538889912.9701,-535368882814.8716,-567791809354.7736,-545250140681.12665,-611566724418.241,-559925467267.6345,-536806097055.3855,-527298770912.4605,-528785666526.0199,-532238587103.2157,-532884692978.3476,-528504335394.2542,-565338671129.5986,-605168533001.0312,-565722811140.5463,-535576739163.7625,-525445171722.51184,-528355740791.9208,-526208372006.48425,-557511573374.6328,-546573637980.76184,-540538672186.9676,-559483653282.6617,-532980866399.2306,-527232470606.1807,-535200979210.68274,-571216533417.8188,-543802798131.2076,-525606174204.30853,-534026669203.20355,-537277585511.6596,-556293911915.5891,-542502021521.3465,-541839609109.71533,-544106622309.24884,-535726048032.3408,-542087439292.6249,-614144475516.7557,-533812477147.2644,-531466567149.31573,-525850077506.85535,-528391378639.8305,-529899471238.2496,-537345951820.8838,-528611276649.91064,-524903411843.99023,-527926229670.9358,-542525385667.92365,-535686420554.4358,-559027889291.2745,-538823286579.6009,-532455191379.01086,-553694480179.4902,-544591751214.4637,-532711916445.3561,-533638289427.682,-541928859376.23517,-526725750921.3694,-568615774881.4586,-555120812790.7587,-536487269645.78986,-528509966600.01276,-540919042880.1927,-533693009800.8785,-533465279895.2281,-572301516572.7816,-529768940023.7569,-539632827194.6725,-537715849714.69727,-523046486766.2074,-528161402253.592,-539708321633.2031
5,-553723452077.8307,-538251926850.1571,-540637465775.9834,-544764324218.06146,-537674611130.74414,-534051389302.86035,-530827091091.6964,-535041951846.3817,-540890463513.15765,-531468607160.6428,-565300961502.9811,-533229983148.1073,-548063798327.9982,-540948567238.89764,-532964395860.052,-560322128225.3833,-542662400487.07983,-547793145054.6882,-533879863026.43585,-549333942084.6866,-549103065384.8231,-543595380894.44653,-574020789112.5486,-575936004067.5204,-548570834691.85925,-609360983846.2919,-531080781040.60156,-530863989200.4716,-572538708512.6489,-535368693843.7795,-567791202042.2983,-545250054456.3359,-611566499355.1877,-559925298779.8588,-536805906619.32666,-527298722281.8434,-528785638700.4991,-532238523731.1014,-532884611847.12195,-528504088398.7116,-565338767646.8206,-605168601568.3241,-565722850163.3733,-535576668106.06586,-525444981009.59576,-528355625509.0587,-526208119633.5908,-557511009082.8528,-546573167354.6547,-540538276346.052,-559483546897.7444,-532980659340.1716,-527232307162.8883,-535200857854.16754,-571216446730.5547,-543802689405.336,-525605772288.0549,-534026301926.03546,-537277459639.07385,-556293861801.8953,-542501949340.32324,-541839352358.28925,-544106302444.46027,-535725646745.2793,-542086988959.961,-614144425694.4005,-533812394974.79004,-531466385466.4868,-525849804275.68335,-528391161850.1929,-529899444019.62225,-537345857068.9704,-528611044664.7519,-524903080503.1901,-527925839982.6416,-542525039452.9007,-535686228421.2633,-559027723913.857,-538823205379.17017,-532454855420.9853,-553694093078.5205,-544591290997.7147,-532711686116.06586,-533637868468.0428,-541928540912.88885,-526725595347.4211,-568615745050.1578,-555120812544.8993,-536487217509.3048,-528509946428.75256,-540918589396.12115,-533692875598.10156,-533465103027.4326,-572301460140.6484,-529768890378.33813,-539632752391.774,-537715647169.84766,-523046218977.03577,-528161211748.1578,-539708268518.50214
6,-553724047054.9076,-538252743664.4473,-540638285593.026,-544765372461.2439,-537675556666.72516,-534052017218.18024,-530827878429.75464,-535042722953.3371,-540891164699.529,-531469361277.9035,-565301542892.6528,-533230622521.40796,-548064449428.9716,-540949599283.1282,-532965327744.56824,-560323307376.778,-542663078812.6397,-547794492157.0138,-533880729888.06,-549335155400.56024,-549104145795.57684,-543596430495.54816,-574022347935.0848,-575938221986.5934,-548572076060.3184,-609362350897.7538,-531081587635.73816,-530864767771.22064,-572540724124.9224,-535369642303.8225,-567792537328.2885,-545250724426.78076,-611569539696.3085,-559927052400.8108,-536806815864.7883,-527299438781.6614,-528786267452.885,-532239202019.158,-532885175945.8172,-528504836462.0059,-565339509231.6915,-605170299929.8611,-565724336674.9557,-535577298577.538,-525445674402.6259,-528356348330.0736,-526208896093.53046,-557511890782.3997,-546573973997.6519,-540539016845.3309,-559485264929.4619,-532981396128.30194,-527233024959.8773,-535201727488.7999,-571218385632.5106,-543803371775.7259,-525606627541.5209,-534027187069.6211,-537278388835.20306,-556295276768.3109,-542502817710.74786,-541840185743.8899,-544107064716.7748,-535726539496.2338,-542087815317.8186,-614147362348.2872,-533813177570.03674,-531467050921.8717,-525850488461.7013,-528391828913.1585,-529900094676.9622,-537346489295.695,-528611743655.9092,-524903842736.7452,-527926606943.23895,-542525767866.857,-535686922516.0719,-559028706513.9999,-538823839723.6921,-532455574423.49567,-553694862224.577,-544592127491.3016,-532712436830.7502,-533638903684.8119,-541929577734.36884,-526726312591.6433,-568617246181.1976,-555121886950.7073,-536487832039.13684,-528510531724.89703,-540919804920.71246,-533693715612.27094,-533466057264.7999,-572303504609.1237,-529769524913.85913,-539633405354.70447,-537716351823.5605,-523046969017.29047,-528161859341.36884,-539708978163.52826
7,-553724274073.6395,-538252929566.4788,-540638572247.85486,-544765820226.57697,-537675853490.0314,-534052193044.5271,-530828009413.15393,-535042853040.307,-540891241479.51105,-531469466940.98315,-565301657461.9844,-533230758695.6601,-548064678272.1448,-540950063525.5838,-532965674996.42474,-560323965897.0319,-542663138083.7254,-547795142773.096,-533880976747.5512,-549335792677.51605,-549104402106.40735,-543596627670.2214,-574023292948.7089,-575939641763.7865,-548572597953.56525,-609363459553.2631,-531081825098.08295,-530864978437.3047,-572541912512.0498,-535369920116.7441,-567792997914.4548,-545250976221.99304,-611571584947.7821,-559928105392.6545,-536807054691.0739,-527299658237.4537,-528786385500.12067,-532239377289.77625,-532885290822.898,-528504975743.26996,-565339869948.9045,-605171487874.2686,-565725270625.3391,-535577403208.12317,-525445708786.8065,-528356578762.586,-526208971825.5641,-557511810505.8975,-546573923634.9944,-540539000585.68884,-559486329716.4905,-532981525582.6823,-527233107900.97894,-535202047794.6112,-571219656576.2626,-543803497032.4802,-525606645620.5971,-534027290875.5491,-537278673197.98914,-556296096588.3057,-542503249162.9282,-541840295715.64856,-544107078206.3835,-535726609923.4522,-542087857799.0997,-614149527126.4739,-533813448266.1501,-531467185042.28577,-525850571383.45435,-528391947822.6282,-529900297014.99695,-537346593800.3286,-528611817390.43176,-524903947998.2333,-527926647052.8953,-542525762922.9419,-535687059719.1401,-559029099957.0034,-538824003625.4514,-532455576377.2068,-553694836993.5665,-544592094970.3524,-532712543971.3978,-533639068102.7541,-541929793996.44934,-526726460959.3075,-568618189754.2653,-555122454367.9377,-536487976344.5694,-528510675542.90186,-540920195634.4822,-533693963187.9733,-533466383051.40405,-572304902204.8088,-529769669768.5752,-539633608838.51154,-537716417707.8523,-523047043493.26324,-528161934589.6913,-539709201894.17596
8,-553724401998.794,-538252928232.34265,-540638720254.7531,-544766148990.76215,-537675978520.4146,-534052238207.7336,-530827934330.69385,-535042781581.93243,-540891099964.67737,-531469351906.364,-565301620240.88,-533230734272.46814,-548064793287.1334,-540950414256.5076,-532965881754.2254,-560324567182.4115,-542662984768.05084,-547795690134.9911,-533881048661.88525,-549336364938.88165,-549104430409.30304,-543596581181.5289,-574024216638.9504,-575941062855.5072,-548572982776.0698,-609360469602.3507,-531081897752.8464,-530865016433.9039,-572543095482.8934,-535370017730.92456,-567793240112.169,-545251117255.5846,-611573775695.7413,-559929121854.7844,-536807102316.797,-527298661709.62024,-528785646514.2715,-532239397088.6556,-532885256972.9479,-528504924068.45593,-565338616748.8516,-605167787459.1057,-565722211841.5614,-535577325906.3226,-525445502418.76056,-528356645875.2121,-526208814105.8232,-557511388975.8517,-546573566620.6083,-540538716608.57477,-559487358440.5756,-532981458264.4636,-527232968027.324,-535202228805.8738,-571220928947.4137,-543803439303.5864,-525606369349.341,-534027144797.92834,-537278782999.7685,-556296874541.0505,-542503592504.7672,-541840170751.28326,-544106823756.00635,-535726407969.50385,-542087640826.3907,-614151822705.8682,-533813583139.1364,-531467149114.8326,-525850453175.88965,-528391888207.98193,-529899383610.56,-537345870208.39075,-528611677286.3484,-524903841888.24414,-527926444379.2882,-542525496759.1567,-535687022195.1836,-559029364477.6333,-538824020037.3768,-532455324344.98114,-553694524965.8173,-544591753287.45886,-532712440920.3682,-533638971159.04626,-541929798029.20154,-526726428239.2271,-568619117722.9226,-555120477653.4402,-536487239217.31604,-528510670931.6214,-540920381860.37646,-533694044670.7319,-533466545744.3328,-572306345117.6527,-529769648135.92145,-539633682675.28784,-537715679780.4928,-523046888551.4874,-528161812688.44226,-539709285211.01526
