,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-209503319794.3321,-198176006416.52496,-202946973464.46182,-196683448149.88416,-186525825308.83795,-191153417861.26184,-194009990064.96786,-195031740754.35352,-201216478090.0888,-193146940139.91827,-222528432653.37103,-202351866677.25317,-202279555100.92856,-188733372758.8367,-185575803640.41605,-198965890619.5411,-196953882746.54114,-190390152788.01602,-197242440193.06796,-193256925664.6313,-196543275421.6705,-194523940966.04736,-201580649794.28717,-188380210892.67535,-187870330474.99457,-221262259955.93384,-185897454129.66214,-184728359653.0979,-184256640541.57736,-186116622080.3883,-216650959846.70886,-206534357288.3454,-197343538836.9631,-196840685987.15775,-194009877523.1392,-182696815430.5767,-185006855753.32382,-189088419959.46017,-193089021817.54514,-186312326362.3948,-216410737117.2056,-218104800610.0869,-188119694025.254,-192374787518.9599,-189064155514.9583,-190221373770.78482,-197180779005.42432,-225289411067.84058,-221151103953.35184,-215258215951.47876,-184279252684.61523,-188978505102.48895,-192169816245.01312,-192187191430.22632,-194343384804.1931,-191202759987.9747,-187245682913.657,-186332157121.90176,-189193510607.0713,-188580574994.8858,-193422258154.54965,-206052438194.93326,-211781300027.63458,-191272920140.97983,-203664550512.47318,-192269387926.3153,-190590530312.1475,-198701392090.54623,-190196296760.50266,-204421022954.22446,-187995137197.291,-197174326917.45047,-200206257819.82703,-196940730485.71884,-209989722150.25473,-209933631441.2339,-195954637695.16904,-217703064500.01013,-217188224425.9863,-196489031832.0999,-217447096424.39075,-204797813276.77286,-201231017273.80392,-187372482912.99,-189874369341.87515,-191263796328.35614,-198206434495.16446,-186051688771.2046,-189632649823.80472,-185399442569.9051,-189355040437.10858,-188731565830.92856,-185477306905.221,-184834254291.2693,-184030725885.6038,-196924601045.08658,-199619741996.00632,-188596034924.96915,-186512693514.16983,-189285145726.13242
1,-209462171132.9096,-198131675779.17236,-202908088235.1299,-196644954387.0982,-186483423130.0561,-191108482708.32275,-193963384047.11453,-194981298035.14972,-201173150001.25262,-193095015053.06555,-222488598617.1298,-202301147480.20285,-202230877212.58575,-188680610954.278,-185525589494.32346,-198927230811.17197,-196908058104.35812,-190347601527.6405,-197199482947.87164,-193216167901.54904,-196496298084.77933,-194473942311.6904,-201541138108.39005,-188332392715.57092,-187823356567.79996,-221227687157.76447,-185847826588.23544,-184682844523.60522,-184212932804.41928,-186072661984.85657,-216599409461.81757,-206490438242.52383,-197304050369.79382,-196801386432.88882,-193963643777.1082,-182655065247.79922,-184960584964.51657,-189042118317.62793,-193037558132.9119,-186261930133.46948,-216374487561.03287,-218068629095.97076,-188076473941.24197,-192332119888.93683,-189018324936.4632,-190180138106.19415,-197137954069.55048,-225237817135.5517,-221097989427.94345,-215203333525.3184,-184232876115.79477,-188925787408.6926,-192114894818.37967,-192137177460.43533,-194296087511.4285,-191157792379.4611,-187196510969.52072,-186284186131.93317,-189141535177.44077,-188528851600.56448,-193380072166.9272,-206011874533.92682,-211738817631.3231,-191227730338.28717,-203612545217.83792,-192226945430.48242,-190542544634.70612,-198651894414.55402,-190138292890.75714,-204367153300.10336,-187951789713.2933,-197125263626.77252,-200158261749.18155,-196887263643.76996,-209938192214.12692,-209882260583.7037,-195903577274.0714,-217664690824.91263,-217148213430.45987,-196441430074.19348,-217397573215.41812,-204747358437.07803,-201188831123.85242,-187327354390.94244,-189828728234.95862,-191220438974.2722,-198162559150.67126,-186009129385.43106,-189589025703.31082,-185350828075.83127,-189302317640.2256,-188683306481.25824,-185423744551.4312,-184772778532.0078,-183973360043.79282,-196878778887.2205,-199573276820.11218,-188539603487.64926,-186457982508.5681,-189233565783.13092
2,-209418071419.84003,-198083840144.99567,-202865666922.87894,-196602697092.6211,-186437118118.3575,-191059932686.00766,-193913166729.24667,-194927346323.6931,-201126204937.27753,-193040047218.29816,-222445887028.4107,-202247666195.04776,-202179469430.28372,-188624664743.17413,-185471698528.5761,-198885065973.974,-196858761222.58688,-190301141831.60138,-197152970317.30322,-193171673459.58118,-196445733532.1681,-194420626067.3332,-201498059051.089,-188280968289.17288,-187772583405.632,-221190046637.6194,-185794511372.95166,-184633309127.7843,-184164798932.74597,-186024313371.15134,-216544569993.59003,-206443564639.48282,-197260845699.66556,-196758298522.276,-193914137011.5877,-182609359523.13437,-184910469167.50565,-188992111562.21616,-192982472203.81805,-186207607383.03656,-216360615830.4377,-218054794233.11008,-188029175097.9907,-192285512895.88602,-188968772062.54178,-190134707162.72702,-197091651466.58368,-225218533792.94672,-221078198538.9003,-215182905910.90674,-184182867862.90765,-188869617326.27167,-192056806860.38467,-192083964127.0756,-194245539943.01114,-191109140763.4759,-187143371860.3231,-186232316366.61618,-189121907325.71616,-188473558491.66525,-193334374779.9871,-205967226657.95523,-211692593895.0448,-191178650243.21106,-203557071271.62445,-192181202466.64102,-190491295160.0879,-198599623329.9194,-190077305016.81854,-204310826230.66605,-187904842814.21725,-197073084142.54483,-200106990380.28192,-196830659629.59662,-209883858444.8425,-209827769623.102,-195849376499.95966,-217623031096.48935,-217105283470.99515,-196390598544.87207,-217344860180.55814,-204693401955.46634,-201142946404.72366,-187309594176.53094,-189778774464.17065,-191173541706.69647,-198115479791.06888,-185962897190.29773,-189542032424.889,-185298975583.59573,-189245811190.58734,-188631333741.784,-185366454833.7514,-184708488939.1441,-183912128695.43185,-196829813541.9523,-199555759780.689,-188479646656.3471,-186399607648.91898,-189178572286.34738
3,-209446674397.687,-198114741193.63116,-202892951016.9396,-196629797751.38983,-186466888113.68158,-191091277109.67548,-193945611826.819,-194962315130.42874,-201156453446.13153,-193075885763.86115,-222473568794.57294,-202282607346.03464,-202213040846.67188,-188661108494.5116,-185506586449.05182,-198912200171.70737,-196890654692.96933,-190330992742.13974,-197182976028.702,-193200285747.13773,-196478411468.97812,-194455249014.08188,-201525761969.47928,-188314244152.12042,-187805352381.92886,-221214290675.5517,-185829027891.57068,-184665187031.76794,-184195601343.26468,-186055241420.11044,-216580173136.31995,-206474018571.02573,-197288590079.79865,-196785944317.11685,-193946243065.8811,-182638715864.55038,-184942786235.3431,-189024395832.92758,-193018158093.26782,-186242678549.0847,-216422441498.75214,-218116489552.22675,-188059519567.02798,-192315440347.48367,-189000748736.63477,-190163757457.26917,-197121548076.16406,-225306517784.83218,-221168691843.64026,-215276377913.09296,-184215231651.4416,-188906124886.23697,-192094694335.7763,-192118585683.93073,-194278363076.4252,-191140526857.74777,-187177639288.57123,-186265767620.10507,-189210568411.00476,-188509413935.8038,-193363877534.47443,-205995756452.5276,-211722291415.8711,-191210235977.26685,-203593054172.65237,-192210806645.0234,-190524573654.36703,-198633760012.65384,-190117196309.6585,-204347787474.68774,-187935138436.25473,-197107028875.4393,-200140265576.67258,-196867554137.55344,-209919338470.36624,-209863243632.46442,-195884660152.6911,-217649864147.50592,-217133106430.84607,-196423600030.36392,-217379112825.9699,-204728398109.93744,-201172472485.7359,-187387450723.16183,-189810780630.56155,-191203823793.82703,-198145998960.02505,-185992708753.4065,-189572457688.27448,-185332690095.69565,-189282385633.6414,-188664927556.29727,-185403593235.9463,-184750664738.5778,-183951930746.67484,-196861603107.14337,-199634898464.29178,-188518626234.04715,-186437481681.2642,-189214285734.96127
4,-209516627510.41025,-198190492521.6885,-202959667740.09955,-196696038814.70175,-186539661924.20978,-191168086887.9827,-194025258685.59888,-195048266702.66693,-201230722150.61932,-193163743616.89633,-222541386003.1195,-202368241835.31503,-202295232113.2362,-188750469077.93915,-185592208862.261,-198978455938.32263,-196968831187.99854,-190404108282.13477,-197256468752.12335,-193270220079.79547,-196558689554.77744,-194540235062.3579,-201593576085.01044,-188395799131.82834,-187885704809.6272,-221273488780.55414,-185913638553.7,-184743271548.7818,-184271071776.84055,-186131198162.1398,-216667973680.2818,-206548572197.0181,-197356461626.0782,-196853556347.96176,-194024881081.60284,-182710416027.98703,-185021981379.2298,-189103560293.33142,-193105908425.73648,-186328907264.50415,-216383897948.57632,-218078014881.68646,-188133922521.84888,-192388823292.49817,-189079139635.06906,-190235010365.2497,-197194728240.26886,-225261658652.61017,-221122556642.44495,-215228723083.7737,-184294255395.0843,-188995658261.09854,-192187626824.8843,-192203384588.86188,-194358706375.34674,-191217466482.63074,-187261879207.4129,-186347911923.11066,-189165685763.54083,-188597479441.36084,-193435939718.07764,-206065981409.44815,-211795406576.78836,-191287794046.77072,-203681663406.2187,-192283083448.47092,-190606080073.48404,-198717326381.35602,-190215059959.3374,-204438334371.92816,-188009219122.39493,-197190241873.0079,-200221901097.08987,-196958103776.60083,-210006453749.3795,-209950393745.01566,-195971218160.81213,-217715647700.5477,-217201203671.67834,-196504498582.65494,-217463318673.7409,-204814313303.30756,-201244878934.90094,-187348232693.36853,-189889543119.59003,-191277886252.8865,-198220635102.8906,-186065478792.55893,-189646718632.82507,-185415102913.5505,-189372384627.34207,-188747356564.71158,-185494841122.0228,-184854036859.72687,-184049399183.41928,-196939444055.74774,-199594937606.78625,-188614500321.21637,-186530619121.26974,-189301955794.31818
5,-209472881623.36725,-198143139665.80576,-202918101563.8073,-196654839297.8953,-186494327880.59338,-191120118409.0314,-193975448586.13214,-194994380601.75818,-201184340557.09756,-193108567596.8153,-222498951461.1791,-202314402660.96027,-202243610649.26736,-188694373178.82596,-185538613847.62604,-198937187769.8758,-196919923105.76935,-190358544971.59045,-197210571962.08392,-193226653096.64276,-196508459309.324,-194486944231.34964,-201551326090.30692,-188344778721.2121,-187835486807.20575,-221236617283.67438,-185860657495.6005,-184694541900.0337,-184224039942.76456,-186083884541.86395,-216612733788.19833,-206501876519.61722,-197314203531.42514,-196811424618.05634,-193975676189.77533,-182665809252.64163,-184972545974.4983,-189054092924.2596,-193050885155.73438,-186274953969.44888,-216391463298.2453,-218085569775.76956,-188087576552.14236,-192343092189.37708,-189030181938.61502,-190199236086.88428,-197149031490.70773,-225236593326.09592,-221096755893.11496,-215202066281.05728,-184244842049.95798,-188939444773.4561,-192129181239.6804,-192150184705.68536,-194308370965.58316,-191169392663.28256,-187209189800.66174,-186296580963.35364,-189140268433.02002,-188542277057.89233,-193390959407.6623,-206022191733.3426,-211749724225.92255,-191239380791.24216,-203626001398.64758,-192237971883.02417,-190555046687.4618,-198664845606.49634,-190153423144.9285,-204381256704.30228,-187963018329.99628,-197138043197.63126,-200170716656.40198,-196901169314.61432,-209951622365.98447,-209895573507.27948,-195916879378.66812,-217674595710.46408,-217158614148.2794,-196453817029.80444,-217410373425.6705,-204760368234.292,-201199683140.9411,-187325991010.3621,-189840380769.94437,-191231664328.2847,-198173953371.78497,-186020120683.27664,-189600344902.74927,-185363502665.0038,-189315956209.46683,-188695792804.10852,-185437614017.38428,-184788850699.32117,-183988041656.8938,-196890718672.4689,-199620945396.54333,-188554252550.61203,-186472174239.7387,-189246982447.18808
6,-209482730338.83505,-198153618801.7259,-202926211141.69724,-196662883340.29956,-186503184446.52167,-191130738643.02167,-193986445020.0528,-195004757747.24094,-201193280720.72745,-193119297774.7785,-222508430435.25485,-202326627019.73145,-202255360509.13632,-188707017109.90582,-185548976029.37012,-198946356056.33783,-196930752891.2839,-190368518892.65173,-197220730134.99472,-193236251550.8046,-196518137069.86542,-194498841879.71072,-201559543579.7089,-188356115663.698,-187845219406.5128,-221243846912.65454,-185872434644.5795,-184705235760.30466,-184234220909.6424,-186094074188.37744,-216623290748.90924,-206512401881.032,-197323484961.5459,-196820724837.3763,-193985254564.99243,-182674544316.37814,-184982127485.9668,-189065030289.8822,-193061464801.20627,-186285318196.11423,-216373562150.05408,-218067708179.2704,-188097648308.25858,-192351932180.64734,-189040981823.81485,-190178837362.54044,-197159167412.45526,-225291049552.49637,-221152789356.60013,-215259953625.28903,-184255914687.32437,-188950369875.87018,-192140532764.9463,-192162172518.63358,-194318197532.4446,-191180052647.89783,-187219318249.05298,-186306474938.43268,-189194964713.74838,-188552930492.67108,-193400998803.0966,-206031586836.95605,-211759583024.95764,-191249965080.0619,-203636672411.35425,-192248123904.50348,-190564986946.8354,-198675102717.86172,-190165412746.28763,-204394349596.26077,-187972042982.91644,-197148191346.13022,-200180637450.11688,-196912205989.99496,-209962247190.7781,-209907750128.62372,-195927416393.77655,-217682541034.39697,-217168153928.75363,-196465160602.3987,-217420549779.54498,-204770749848.84937,-201209566274.32773,-187373614175.13873,-189850993446.58524,-191240688272.72394,-198183081621.455,-186029026972.83786,-189609458732.8353,-185373610119.88037,-189326793061.4677,-188707181573.69635,-185448655416.24918,-184803756624.26996,-184001725715.7542,-196901674995.64813,-199628784481.71338,-188565853985.6101,-186483423901.8679,-189257620834.952
7,-209481434662.2894,-198152322086.0785,-202906986202.52542,-196643800994.94864,-186482204013.08194,-191129425464.54822,-193985064890.30157,-194980094215.88266,-201171982175.17563,-193093933291.99384,-222507199789.57474,-202324893845.92654,-202253696834.93683,-188705274873.7798,-185524358548.7426,-198945277041.08185,-196929404635.6696,-190367389381.147,-197219490874.8084,-193235165633.74753,-196495106421.33084,-194497255060.70456,-201540023828.0566,-188354689701.95987,-187822116920.20987,-221226740749.42383,-185870947884.4972,-184704010389.75458,-184233159600.61258,-186092980932.1534,-216598211635.71155,-206510986666.0023,-197322439065.45206,-196819636092.2347,-193962557670.2543,-182653846692.06955,-184959350097.61447,-189063672181.89572,-193036312073.06927,-186260622319.64474,-216411457007.1927,-218105531537.95154,-188096534337.6638,-192330879681.27216,-189039666075.42764,-190222292532.60324,-197157926004.73514,-225299687517.5541,-221161656292.0406,-215269098550.27072,-184254566952.8529,-188924575401.49292,-192113741384.2642,-192160555842.16708,-194294989218.24136,-191178707693.8548,-187195197533.69644,-186282912570.53683,-189203770151.89447,-188527629158.7078,-193399787205.6749,-206030549036.8943,-211758449462.3776,-191248708788.50156,-203611316476.92474,-192246837561.62613,-190541448879.23126,-198650908070.26593,-190137161384.79495,-204392420830.26505,-187950649506.16263,-197124183788.77475,-200157139825.064,-196886126651.36703,-209937151071.28976,-209906145587.34897,-195902472224.63776,-217663645518.03238,-217166917394.6348,-196463658156.83807,-217396431372.37415,-204746138740.44156,-201208426514.5539,-187381737439.97958,-189849773978.74448,-191219309815.55478,-198161507001.9384,-186007977338.346,-189587945327.83615,-185349742561.31995,-189301017610.4546,-188705765976.945,-185422458020.63528,-184801570973.5051,-184000066969.03787,-196900214351.40198,-199587243243.12955,-188538338465.5349,-186456702967.8785,-189232388731.94537
8,-209461206065.9842,-198130531301.45584,-202947795115.44717,-196684208295.51123,-186526691309.15588,-191107315894.0632,-193962193472.73117,-195033141610.81314,-201217581446.86295,-193148311392.03622,-222487649418.92413,-202300142226.0146,-202229905322.39136,-188679487812.4819,-185577111102.37357,-198926142656.34186,-196906911054.3251,-190346372711.90765,-197198337352.89792,-193215002390.13022,-196544522118.21603,-194472799707.8223,-201581509618.37814,-188331199424.06152,-187871466054.667,-221262942492.1988,-185846589191.46823,-184681557402.91666,-184211535934.3974,-186071280448.17715,-216652543704.32373,-206489444716.75507,-197302897852.43744,-196800197855.42654,-194010994108.38885,-182697614196.1937,-185007976422.76343,-189040911069.49295,-193090476092.23633,-186313705357.0536,-216417713563.58652,-218111775511.6894,-188075195026.26358,-192375794319.89218,-189017121511.88208,-190229803828.18307,-197136836770.07037,-225253646203.3286,-221114294903.3672,-215220175238.93307,-184231688864.09958,-188979850307.24274,-192171318885.1443,-192136067607.16263,-194344511691.48172,-191156593368.7546,-187246984602.91544,-186333389369.2485,-189157251236.34738,-188581984741.69095,-193378952271.0058,-206010573901.84628,-211737601075.58136,-191226478667.4585,-203666091314.0646,-192225894351.9561,-190591699948.1892,-198702642985.25613,-190197881553.67767,-204366193567.12357,-187996063550.07626,-197175587592.13052,-200207508625.6709,-196942211650.4532,-209991177945.95328,-209881128160.79593,-195956017654.567,-217703993890.5346,-217147258344.5902,-196440336888.30902,-217448633021.80975,-204799381356.12,-201187647424.18292,-187340962197.33975,-189827336522.42978,-191264749966.4975,-198207433225.25516,-186052528990.4597,-189633565129.1787,-185400578578.9259,-189356517533.36475,-188682077897.36234,-185478764174.7292,-184771667472.415,-183971957099.16507,-196877729601.71762,-199554223055.88968,-188597653939.55646,-186514234688.38657,-189286514074.82037
