,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6497014362715707,-0.614231341683775,-0.7378300251605763,-1.4390262919520929,-1.426674121360929,-0.9118409321133187,-1.063344891518562,-1.4913861515947577,-0.9973862208251678,-1.1778027904655333,-1.2663841111065457,-1.4718949535938777,-1.3591492800836575,-1.7771884378420681,-1.8568742771636149,-0.005813459862373219,-1.7980877815156298,-2.102452864801532,-1.3790837759353276,-0.9053598160236812,-1.3974654911131603,-1.4378513618905653,-1.6315081525299204,-1.7459672352873565,-0.9820733673124491,-0.004640909212782195,-0.3104701922783287,-2.045873743586825,-1.6758463663492766,-1.4399352943898824,-0.004489447095658793,-0.4033858834974644,-2.080412868721211,-1.8580032270941793,-1.136102842402234,-1.0849494524059136,-1.6117670081783046,-2.277241850242586,-2.236779812514067,-2.0614174583823486,-0.7021440053451402,-0.7135058203599043,-1.432554871118851,-1.416939091572623,-1.2968409708137436,-1.5908814177742667,-2.068856160403714,-1.377046559085712,-0.5064704103527702,-1.4979059206893617,-0.15358127161465213,-0.008835180092626472,-0.512410782380572,-1.5831026820215803,-2.2072537894785915,-1.1965964395926667,-1.944128721808473,-1.9403570957681084,-0.4178135390133776,-0.5524402660957278,-0.5118111459315068,-1.8964271575584237,-0.7783766907634546,-1.5279883840246766,-2.3193445810139086,-0.4900830424527431,-0.4205756284959958,-0.47143844810687285,-1.2040660368644356,-1.9721556098755975,-1.6610465299433115,-1.5719320513136752,-1.3494297848377623,-1.3724199888231399,-1.3178395227887023,-0.6518747271820875,-1.1594544333465442,-0.8040696683680091,-1.7702103217660277,-2.0735652235703443,-1.0690756667507735,-1.733762197634015,-1.5478231319217595,-2.195657166173639,-2.3863302027109694,-0.3477319985283579,-0.36782602211859594,-1.8263437272303935,-0.367472034886248,-1.311459440547586,-0.004607314356190999,-0.005885363736558618,-0.008984923589184611,-0.33401264110307516,-1.2577019231376005,-0.924891487512413,-0.3593124311884103,-0.36904075782790624,-0.8926449215983054,-1.417481336177417
1,-1.1092830867328751,-0.7251977041114237,-0.8359693623079529,-1.6148670457198542,-1.5242605532969318,-1.1140309126255836,-1.194913777398802,-1.5842137484722647,-1.1703422815633804,-1.3817180450190292,-1.585768593385356,-1.8832791040206256,-1.737964246202638,-2.3905666778800394,-2.4718079644259645,-0.0037016772811269355,-1.9636047648213586,-2.3824739408604976,-1.58604603198131,-1.0052736587966433,-1.647714387122531,-1.6603890652579745,-1.8905055776669235,-1.9456178443143224,-1.2105924526463698,-0.0031362344862098704,-0.4283467915416619,-2.255444518363281,-1.9214420543116972,-1.7690650137124313,-0.002887959861921967,-0.5995645503525748,-2.579457113707046,-2.3195210951516385,-1.397608078623998,-1.1618640690659043,-1.6594202530865032,-2.547279636017446,-2.4963381768422632,-2.262176414662589,-0.9248689190844419,-0.940365661538656,-1.653069716239187,-1.510834274105441,-1.3531914348542995,-1.8822955875256309,-2.2285080272518645,-1.5190335490594036,-0.6318154189324763,-1.6131347926177397,-0.07092357736214779,-0.005274714681933206,-0.704272405906908,-1.8222356969914963,-2.4936661271049427,-1.3294645983614954,-1.9980516998702298,-2.1445933437207723,-0.6502287362154906,-0.8031753375253244,-0.6707473302808036,-2.139199532237723,-0.9444980673843564,-1.580029053368044,-2.91224997504442,-0.6871010258642458,-0.6241618726294064,-0.6729395782477068,-1.3807848771432836,-2.19738242068221,-2.1221863424106533,-1.9506468455854495,-1.7236999910943287,-1.7419251224622458,-1.6074693165043892,-0.8795777318828015,-1.4040578830415633,-1.048451035981493,-2.0785333795065712,-2.7811948188377307,-1.3861964993422635,-2.0091514539081263,-1.7444665557918497,-2.4745594353094313,-2.5671777854660593,-0.5399672671824074,-0.4864071846383919,-1.9572593535269065,-0.5675650655841742,-1.527618824260994,-0.00286489828631689,-0.0037047762347145277,-0.006328230996069319,-0.4610622261475913,-1.3686325799475703,-1.135681644297038,-0.5550847150168543,-0.5048185854421733,-1.052539130832518,-1.6233999940086192
2,-1.3949069845361945,-1.1291226133602534,-1.3198311192734709,-2.380972057893666,-2.309955661950414,-1.7002489029450307,-1.8344098317428694,-2.402645111051474,-1.3075008847538643,-1.5493504414629555,-2.2989852473551182,-2.1048720952337394,-2.099443337181112,-2.158993346078686,-2.2081543746373753,-0.005113959031190591,-1.9785278492015481,-1.9991385472074283,-1.7357240646070469,-1.1933104030557824,-2.5710997182340054,-2.6435808003265486,-2.892857848050993,-2.8763043421101964,-1.320896408034242,-0.0019647644551975814,-0.7309365394596754,-2.103673268099884,-2.875378829105176,-3.073834785614993,-0.004574750221847426,-1.0177674776244654,-1.9734721834109124,-2.938932924442074,-1.422185722271225,-1.8173480891726523,-1.9225935523208646,-3.8738749403335992,-3.6603455212347944,-3.3500552886234214,-0.9071226473622878,-0.9237318797514992,-1.71911001564815,-1.6827414788210695,-1.5860420958028645,-1.8682690571217886,-3.2968428698177665,-2.3036604512808845,-1.0139456629390193,-2.460495414802058,-0.10598355484052595,-0.007781083080506588,-1.0219332120324744,-2.6792044398986947,-3.5927959574266763,-2.0071838978481695,-3.027446834334655,-2.0716320474351453,-0.4387198551180289,-0.6728094958116831,-1.0272272017261934,-3.1362917451360834,-1.4446422882755108,-2.4365031680682137,-3.6504932303757873,-1.0567717909838708,-0.9380617964299185,-1.063597179380737,-2.1146511207009713,-3.380107997258635,-2.1670342351740888,-1.9968279162872378,-2.412291414047909,-1.9202153198416847,-1.921352210778559,-1.4606624080742643,-1.4759055641067582,-1.5272290702291351,-2.1581823154143978,-3.2477364395090165,-1.9846263162398663,-2.9321409109972025,-2.565628478933366,-3.5764785065013704,-3.7235570807851444,-0.8637588822753037,-0.6516058006637755,-2.919833747833244,-0.8753450488094888,-2.2568745922185185,-0.004152556630207488,-0.005260684305807405,-0.008159067261297287,-0.7456288491870756,-1.56603880958556,-1.203525020331223,-0.2383720072568467,-0.24326091931102048,-1.1729510462501682,-1.7695630135182083
3,-0.82950514712741,-0.6923655062814034,-0.929468643865173,-1.7997831322790074,-1.7919405198556853,-1.1765912239398788,-1.3715289026529676,-1.759533712532781,-2.039938604760387,-2.313049799817053,-1.9867975410141234,-2.314314280881894,-2.1392623897474063,-2.607445498511024,-2.6995051933648826,-0.0017095707599593943,-1.1559692600308442,-2.905968962502806,-2.61471230670408,-2.013026978286355,-1.6817328248568626,-1.6035083779323769,-1.7489100730542153,-1.9164627351461796,-2.0649023567818636,-0.003094961759230023,-0.15262355849631656,-3.5534364227357296,-1.8946472749648449,-1.6773173186488939,-0.001978836225395021,-0.3667777322975812,-2.3445552534578553,-1.9482299953658029,-2.2408606538534057,-1.4785264508179632,-1.0860120133523736,-2.058931627919589,-2.0677600675358443,-2.078435293249589,-1.5183682338582931,-1.5458613255163152,-2.5992727727452847,-2.633592224859004,-2.479671885765092,-2.8492153586864313,-2.042347243742492,-1.6666921293832286,-0.4885554806336698,-1.727038411134717,-0.036472212370062596,-0.0029263462508613684,-0.5271478812307898,-1.9121213171447837,-2.1291561397578422,-1.4411760598809675,-1.9402783211919512,-3.444851900581712,-0.8204783409972649,-1.379786577919658,-0.512236568114312,-2.017692822678034,-0.9624181098175955,-1.7522797688271545,-2.0002187361350066,-0.3900543467627733,-0.3274393286186706,-0.44772822285607183,-1.5149639236681791,-1.9471865097180778,-1.5678987282013317,-1.296877101942902,-1.9323230491123908,-2.1475837627735768,-2.0366052095573317,-0.853481313908789,-2.210227090408047,-1.0031661993988212,-2.4006668053830875,-2.1971348071440744,-1.461553577888331,-1.961253711517428,-1.822533375844779,-2.139478558742807,-2.2161188827949974,-0.22371470092463588,-0.20933699087989796,-1.9630324406712236,-0.23688734905172926,-1.6924240435516698,-0.001492346252299012,-0.001803015481006602,-0.002593889211888867,-0.18335472757256574,-2.4354733454438833,-1.8848959231175844,-0.41125792344066747,-0.43889024027625556,-0.5782691889201504,-2.604213319425609
4,-1.5370131210076303,-1.5945023882479343,-1.7692041024190808,-2.6406225929669356,-2.66826689252082,-1.910315306784407,-2.1708094674222087,-2.7169860551114215,-0.6318425471504775,-0.776692165351997,-2.0200135089439692,-1.469203499786452,-1.3979479855580326,-1.3670443368805738,-1.412111987885501,-0.0029344250053260947,-2.0359334310374164,-1.2532921661794856,-0.9347752507252802,-0.5672259327437496,-2.57720878147245,-2.5783347388505202,-2.9070187685339746,-3.120618471258175,-0.6564962420241446,-0.0014579736022870087,-0.2635746416046186,-1.2737460659097637,-2.9988782960596048,-2.582629017487516,-0.0031703258079087667,-0.6605531739239126,-1.2500121167491576,-2.339721070346989,-0.7436018392071999,-2.276394269399,-2.4944678154032247,-3.0213123283404246,-3.0555290222382645,-3.515518435533446,-0.6861868921158111,-1.5090600124446372,-1.7785448177587875,-0.9114347882396499,-0.8287033240370923,-1.0710337185810554,-3.5407150275289454,-2.5658672536411347,-1.0385500600262971,-2.7293244048499297,-0.06249774931763905,-0.004743821919737445,-1.1229459210355295,-2.924537260661311,-3.159246670490239,-2.258419314226728,-3.371698120535463,-1.199130655780315,-0.20430224457653315,-0.31229662076027237,-1.090200758747749,-3.2814290646883277,-1.7747255831815,-2.797286019777971,-2.7512578913149235,-0.7054614211168195,-0.5876226785568874,-0.8643235487921251,-2.3071789126036766,-3.390655964418029,-2.3977897058470794,-1.205123559013558,-2.0960760767706708,-1.4105756525474986,-1.3985192056058502,-1.4534513054083846,-0.7728770411202206,-1.7896289626808302,-1.4622372778737975,-2.6926061848768743,-2.255619483968843,-3.180681016588363,-2.8901426089981728,-3.796892883389768,-3.5119320516346653,-0.4014384397189081,-0.34879119691602084,-3.1987154286138866,-0.4253809730633214,-2.545455885244174,-0.0025357233818367997,-0.0030832326677191087,-0.004535356106187438,-0.3354229142721647,-0.8089004422064283,-0.5985878437572086,-0.10973516149624839,-0.11246580812505141,-1.59278394914105,-0.9704444232907331
5,-0.4158781988242697,-0.33185988084814566,-0.4484409479501056,-0.9712905413695495,-0.9466835912316782,-0.5774577893509677,-0.6781096795431338,-0.9548890892325046,-0.995691377459327,-1.198458864777023,-1.36161418944815,-2.6863853434177556,-2.5459455938178226,-2.535141437321763,-2.58858936244797,-0.0007704056402035892,-3.6791817868187815,-2.071863058573197,-1.448723745650036,-0.8799355488519816,-0.9372867186599751,-0.9256599165939036,-1.064260681051751,-1.09645365471897,-1.0539212423689361,-0.005984630406354551,-0.07140985581138694,-1.9997654922640058,-1.0943349085461234,-0.9806713078750142,-0.0008856798675512127,-0.167222784695235,-2.0301284906041803,-1.2964183092027046,-1.1953811620865469,-0.7711656348023193,-3.4732312496128825,-1.403423614079459,-1.3713744245996349,-1.2979939618707426,-1.5063856368612134,-0.7772412980664083,-2.0567888662790494,-1.4299148617346007,-1.2953997850941104,-1.5825477952399,-1.2671588364960853,-0.9016892215005025,-0.22286042403580866,-0.9642298772406651,-0.01625591126374778,-0.0013470475634995472,-0.23936362333248556,-1.0387922356439507,-1.296725134721657,-0.753171885520557,-1.1625277106388063,-1.9582530089986807,-0.7911352787309047,-1.0895373388308647,-0.23933578301218283,-1.2542092921952723,-0.4638775046116035,-0.975828114840812,-1.3812373639392521,-0.176297549992342,-0.15062703864912766,-0.20204122948587017,-0.7753522495696149,-1.226751781335638,-2.391146121331509,-1.7894421275510077,-1.305037989408575,-2.56550862260241,-1.36043715234891,-0.4143419250791966,-1.2264530653982315,-0.4791860015804596,-2.484961794509081,-1.4621557992455567,-0.7577899841272241,-1.1248533085843324,-1.0224963206984408,-1.3318627147718514,-1.3720654445636955,-0.10126945669418487,-0.09530372326357892,-1.1479501580896103,-0.10697866642311038,-0.8664948901343461,-0.0006751901450540329,-0.000812121691321344,-0.0011539822569899005,-0.08181293765731738,-2.2879537437819994,-0.9556169208020169,-0.6361525071292865,-0.5892735949947553,-2.2611821537966303,-2.009195704143484
6,-1.1470559109818854,-0.5305264580684096,-0.704063570654335,-1.507401622991529,-1.4442419216434936,-0.9199449613433891,-1.0604190646368048,-1.5079826492709527,-1.8349555852743755,-2.216759067697353,-2.4141290266776845,-1.5623369088144146,-1.3092861347602085,-1.646371346246664,-1.7424943986991412,-0.0012308279528572812,-2.081654886265628,-1.7509323862664405,-2.107083831756001,-1.5267811212144469,-1.4648908062458987,-1.5020552832523897,-1.7627388787819356,-1.7733782531472517,-1.807719524102489,-0.0014009426591126267,-0.11479685450458899,-1.9856105794198102,-1.7309717646398628,-1.5862976032652916,-0.0014595026448937017,-0.26448043709033037,-1.366896248494485,-2.245640911985503,-1.7909446300635314,-1.1498038464551534,-1.9481369250912264,-2.1011259069075603,-2.068759594896696,-1.96279849146846,-0.7599103744558278,-0.8818271679217579,-2.791175179281692,-2.376505603678538,-2.3109167686447405,-3.1294820494055378,-1.9818025910140027,-1.406389371153036,-0.3470007715056392,-1.4981625922636188,-0.026086881795238204,-0.0022366140762515876,-0.3917271547917353,-1.6474727598937113,-2.100711978499069,-1.2394766416161564,-1.8916205574143468,-1.9745212412244182,-0.8294727801274947,-0.5321438787850215,-0.37862628406472637,-1.9283530321516114,-0.7223855898564456,-1.513131484154805,-2.3310558066678615,-0.2848712496654887,-0.2447780641813486,-0.3263358477251568,-1.222282966787315,-1.8994139653604438,-2.8769671863304684,-2.0262426922825956,-2.345778588058957,-1.513503729929153,-2.144591881720906,-1.4841710179002485,-1.556055426706939,-0.7590120861797436,-1.4822359737474449,-2.502805197212178,-1.2021770607467321,-1.7631165851662403,-1.6433932803708735,-2.194609712469603,-2.2302339919463994,-0.16131906153170864,-0.15370284718404012,-1.8078071440977548,-0.17021772253307516,-1.3633658141085756,-0.0010673178637481563,-0.0012954399936449925,-0.0018109317357177573,-0.12898428754911412,-2.803905838006825,-1.9205581634724078,-0.41776893939802223,-0.44073508990878135,-1.1328041443330477,-2.9405770280940926
7,-0.5589409312998296,-1.0166923465225122,-1.2423978795277215,-2.1973198448748783,-2.4873220658774358,-1.7778976615068416,-1.904516206789649,-2.3230044777400582,-1.1364354726879418,-1.425364581283027,-1.2502199462327348,-2.3591554859124755,-1.9451707749907654,-2.5855035555734474,-2.8215843350702725,-0.0073552784706079535,-1.7007467996327703,-2.6630594279730406,-2.9619579209202636,-1.0621261278731016,-1.6587590274057717,-1.5473162016346615,-1.669746969095975,-1.9523167002805053,-1.662168175035219,-0.0019164475229585922,-0.4716219926129692,-2.8343883162150454,-1.8288129604880572,-1.3001198283365456,-0.005437395955500426,-0.7659352338826194,-2.3265610727022548,-1.4245742167617421,-1.400448143098002,-1.9494113776757969,-1.577026898208194,-1.918273402333404,-1.8903792598711706,-1.955005398055789,-1.6173151034350766,-0.1330968619041676,-1.7457268920817408,-1.7736086700674607,-1.5775332099589816,-1.9742453770954032,-1.9956655631220732,-2.227325643833149,-0.8266872710706419,-2.196535121431887,-0.15799735424485467,-0.01132995306836458,-0.8083083657891362,-1.957405130165086,-1.846653069627328,-2.255442054487623,-2.11506317989598,-2.128279930578235,-0.42116175962135766,-1.4530958014562931,-0.8628357050363423,-1.8931966310978308,-1.3695674263503859,-2.4428707522947137,-1.9387826237862742,-0.8825072158490426,-0.7079879358414374,-0.8325121301826895,-2.1296994095377553,-1.8364067340425774,-1.9096853571762935,-2.7100453508651094,-1.296114347869044,-2.2568409374263028,-2.5876732092900734,-0.6362254957455815,-1.9707448928437108,-1.4254099181789501,-2.339337465918004,-1.6915012526544053,-2.1480252710904995,-1.9736162423949912,-2.171519853358443,-1.900914005989337,-2.0061375516508564,-0.568521415119787,-0.6173619611777696,-2.092261271297936,-0.5836445580477116,-2.2326199318084106,-0.005606909767098158,-0.007269781140687016,-0.01127933274664357,-0.4969220378283491,-1.5302730874993813,-1.0469538453395317,-0.23110001599715507,-0.23500618440078924,-1.007530510147864,-1.7792716475694061
8,-0.6136133530254709,-0.4847432746554301,-0.7471773909554017,-1.3402758265389605,-1.3308652522393134,-0.9924765053734256,-1.0083042413080883,-1.3826850175356997,-1.601987221066704,-1.946932257381394,-1.7889886388072918,-2.9400706043151645,-2.9132304196409082,-2.9529638369231748,-2.986043173250597,-0.0012384870165770123,-0.2754588937331775,-2.8127598571526624,-1.7302450526593995,-2.4602208445714995,-1.3357398517561838,-1.3141187802575127,-1.3690467457510036,-1.565925701249772,-1.2880267183010068,-0.001862608245779787,-0.10885401468680986,-1.5501079859868525,-1.5310563460724402,-1.307958685132818,-0.0014658466136346002,-0.26593850766414484,-2.795159108467529,-1.7753327297147512,-1.9021330618356271,-1.3144136809052922,-0.2518703177623951,-1.723666981112041,-1.7174018154008297,-1.6861147220357466,-0.8658303583049096,-0.8879322650009032,-1.4447260763227054,-2.249940367879768,-2.0765668693791395,-1.4674296609593769,-1.8189924316893966,-1.2805984345539252,-0.3474702759641768,-1.379657409273016,-0.02644027451871462,-0.002193962835833934,-0.3802786235863445,-1.489232720295859,-2.838436372193554,-1.097885020597164,-1.5769976507185741,-3.950636023077843,-0.41677738421987975,-0.6464037839213599,-0.3701308622717507,-1.590158378390918,-0.6886521186013059,-1.3427398888892468,-1.954797814371223,-0.2848791030642405,-0.24208577280770474,-0.3386870210459723,-1.4042685047280277,-2.5701159796462285,-0.6451625740181333,-1.6323854396458586,-1.6991999387997891,-2.257308422408414,-1.7569517902883287,-0.6829293716090535,-2.3587290852170204,-0.8292263775714036,-2.9368864493987097,-1.8944570633039204,-1.323900019915233,-1.4542926742451758,-1.347774262919924,-2.8853168233428264,-1.8108770504773317,-0.16232188105205314,-0.15697459373405537,-2.5847210320341567,-0.17149222387334187,-1.7225166490124881,-0.0010703223008397798,-0.0013118638586177766,-0.0018497103108609321,-0.20183649409682658,-1.36861323516762,-2.0561215291115125,-0.2250365276146814,-0.21724607318246392,-0.1489880734565814,-1.4536602981493294
