,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.0964260306119253,-0.5227219637531109,-2.593211227547478,-0.7113770592627724,-0.643419755897873,-0.8075056793732409,-1.2647323029442818,-2.50123854136221,-0.8639085323106525,-2.987737615234647,-2.336447573173534,-2.3627884082171886,-2.23249068790502,-2.409691808065737,-2.9549081117108416,-0.001609765855287432,-2.885579546190179,-2.7504295726667314,-2.7387060501746974,-1.879490796579061,-2.4073652853226215,-1.699609146528982,-3.0883107215011574,-2.3458178370750016,-0.9209101486409467,-0.0015579741649082235,-0.28750804230149873,-2.6476972811012414,-1.290139911057231,-1.1689608138873704,-0.0020643795959885097,-2.2164027743841195,-0.21921453470551644,-0.48554497180803863,-3.0072644080241395,-2.7241890569950495,-3.0220386296216937,-2.9872421053087543,-3.07941063365053,-3.2421515287963465,-0.06428465918946281,-0.06941192448564724,-2.9144936090751328,-3.0463619167947464,-2.498081466514504,-0.5029670014184933,-0.5109205314549973,-0.059475204329883194,-0.21729854774741647,-0.44587147879298694,-0.13182610221039098,-0.012972824233067662,-0.3153428558248881,-2.3812371916626343,-2.4547939747865066,-0.8002584690312733,-2.0784469010546425,-1.997970660075732,-0.2584130555587817,-0.2915322897217949,-2.263425343692142,-2.6617806385296348,-2.4078791215629822,-2.853421748741007,-3.055724378379502,-2.028297796893077,-2.511274181748313,-1.734048582430065,-1.3558851608594207,-0.6660895356492864,-2.797754914800332,-3.0496305487711486,-3.088819210129621,-3.1759508325852215,-3.150669580067727,-1.4653978107088867,-2.504511651353771,-2.2378563031511445,-0.4410102346142475,-0.18527728984195568,-0.5458517330755738,-0.7550328937985898,-0.52112316852462,-0.7708384217035549,-1.5363712283951043,-0.2841295993252314,-0.07429254958811563,-1.3837192494568498,-0.2821213935339366,-2.0436387124282014,-0.0018337438454170717,-0.0018253871768013814,-0.006495051004097324,-0.8849630795070771,-2.6270938435901714,-2.2568400107882916,-3.397760255996098,-3.156150311438488,-1.2274795068881317,-1.4120846106131173
1,-0.4651283773428251,-0.23801570810005754,-1.0848102991389976,-0.3452587389771266,-0.29701763769344136,-0.3660458512475469,-0.5792325061306015,-1.1604983196715828,-0.448743616458889,-1.1543776679959812,-1.1510944985893292,-1.1464162680223922,-1.1435485838080777,-1.1547543235270161,-1.1521600536962193,-0.0006649125323795376,-1.166771370147656,-1.166383730998697,-1.1565715191968817,-0.9910906349710997,-1.2110693453442494,-0.8218150944224468,-1.1624543252181219,-0.9842644596532701,-0.48463467455243764,-0.000680791133422228,-0.13138778621149305,-1.1564863130569514,-0.6807285178543132,-0.5738787872059576,-0.0010268338976698692,-1.1516750512450447,-0.09841573842224918,-0.2065262487354376,-1.1025279208181848,-1.1539277358531472,-1.167547218431033,-1.1632363310111464,-1.170349919707568,-1.1811269320689832,-0.02859440085074468,-0.031214153095389788,-1.309035719765375,-1.1832112447659031,-1.1721414128573864,-0.31900878046568615,-0.2856827921701214,-0.027880708747654175,-0.10507284418109153,-0.21322019807156573,-0.055050664472312404,-0.006175228287063216,-0.15212644833598543,-1.1429450557334269,-1.136790451813781,-0.3472574110068539,-1.13836395014997,-1.0820910674504713,-0.1466306776490797,-0.15653778887570186,-1.148923513100171,-1.1672885916033424,-1.0832918456301566,-1.2185688492390279,-1.2159020181608549,-0.7806528415885847,-1.081127878488844,-0.7089443048725612,-0.6419645865031615,-0.27405019395034796,-1.1625703602830124,-1.1390621082240693,-1.1608994204748764,-1.1703412279165473,-1.1577226491805859,-0.6656183009964871,-1.1316469739198598,-1.0075523542937734,-0.20033636761798962,-0.08459408523774033,-0.2693859841164179,-0.35498416204409855,-0.2548832128489573,-0.41178772686257686,-0.6877007452191325,-0.13327019988699648,-0.03837296789229513,-0.5819574602604388,-0.1218307417514611,-0.8076440869821502,-0.0008619881858157273,-0.0008970324253992082,-0.0033120820390995227,-0.46186288129684927,-1.1300698094318513,-1.155518841038679,-1.15145502661958,-1.1642330429744752,-0.5809238500039496,-0.7312732355006926
2,-0.6493181246961992,-0.32390088040876563,-0.974555488049511,-0.46200617996225934,-0.4079861187910595,-0.48087454278572733,-0.6733348717611495,-0.8248822105641658,-0.5939495401825409,-0.9719048357330993,-1.416666389255194,-1.333663389690412,-1.7677938113727438,-1.1799183276632452,-0.9136181808369912,-0.0010160739706161967,-0.9542224648235031,-0.9814406373991211,-0.9740909206808772,-0.8630500311010512,-0.8156598346173773,-0.7490740170935644,-0.9393980779303703,-0.8542030312112898,-0.6071155927127033,-0.0010644202596045023,-0.17805428778482574,-1.0542771199880998,-0.6687210934068627,-0.6460564650511683,-0.0015388614830130743,-1.7918618243320599,-0.14176414110812305,-0.30567301748291403,-0.9561230740301121,-1.1266415099652984,-0.8386095260294566,-0.9530121675436549,-0.8825890390656054,-0.8872340348669849,-0.07022120231914182,-0.07590982956994768,-0.9009422020201298,-0.8642779430761494,-1.004091289519301,-0.4101973454219742,-0.33539191239946814,-0.059662313155408916,-0.22302759380313944,-0.45718878796467366,-0.08203813553605259,-0.00914727075091245,-0.21834793310529535,-1.452786358828108,-1.2756059591961617,-0.48090656195866593,-0.818726914087056,-0.8238762250904024,-0.29809042614170017,-0.22648141343979367,-1.6490695947225422,-1.105077371983733,-0.9320224470679067,-0.8462405859709423,-0.7893940885105256,-1.323668549809152,-0.9628277759051835,-0.8942412544060029,-0.7381053037914629,-0.41751186706475524,-1.0900487966047137,-0.9035990903244555,-0.8887290653251758,-0.8781968889715585,-0.9275678520194314,-0.7620070450794442,-0.8865538959854193,-0.8263917316811255,-0.27555368121139534,-0.12013437811369664,-0.3830905016049478,-0.4797875789009386,-0.33940966839007225,-0.8910926041147951,-0.7258623715947634,-0.1852887219000631,-0.051145429131733526,-0.7685618183124657,-0.18081938356095886,-1.0558145378410742,-0.0013903874167575225,-0.0013042612856890205,-0.004875530958744991,-0.5170653816001581,-0.8498644602265473,-1.7242512480804604,-1.2329347761441318,-0.8627258390133165,-0.6866308494597126,-0.7542091785538259
3,-1.0466203706397117,-0.5629007302774005,-1.1816429322066366,-0.8091501605607913,-0.7184675233846151,-0.9422244238438576,-1.1986691741449529,-1.2355907049054276,-1.0038168739479858,-1.207778862338342,-1.0854387036327333,-1.1019498656655424,-1.0746228763923955,-1.1185807820829303,-1.1489474585547268,-0.0017321195727388204,-1.1830730116680654,-1.1498565241280039,-1.1903713816899264,-1.2601560379690375,-1.2373620800576888,-1.232400705835797,-1.1627830513848874,-1.2249888400341542,-1.0827244528491176,-0.001687800987562642,-0.3054099351454473,-1.177249645623235,-1.204941313915008,-1.1795463457779887,-0.002120782882513902,-1.0981206201949434,-0.24002685307660668,-0.5459737485638044,-1.207699489767816,-1.1495271134723382,-1.2182791885841586,-1.186203989065496,-1.1646197095362247,-1.1768947745736609,-0.08216466923236741,-0.08662657665412107,-1.1625392180268364,-1.1820695063407234,-1.1045931866111733,-0.5678957068102183,-0.5634871262247433,-0.06271772763674925,-0.23430846257549132,-0.4847938767907752,-0.14285902829094882,-0.013736504609972998,-0.34504215048011094,-1.0792227751345833,-1.0991458212877876,-0.9166186778118944,-1.270065442917982,-1.2623194962907283,-0.3157320734718156,-0.3274768228441231,-1.0913241153902808,-1.1277182871689062,-1.1631926663560042,-1.2204420988725082,-1.2230703370359106,-1.1413865342316565,-1.2182893301214306,-1.3715000354433757,-1.230898663518521,-0.7737808504232667,-1.146221447215036,-1.179035147852038,-1.200924651595357,-1.2295115696953574,-1.2097266138246652,-1.298887709888233,-1.1930255783605972,-1.2060920607155114,-0.47941972753009193,-0.19607304464041775,-0.5942155869708354,-0.8034049129656861,-0.5508125623697853,-0.8852646780343001,-1.3493206091997834,-0.30942198692256445,-0.08005279012088128,-1.2012146621662274,-0.3034782478753538,-1.1613666934100322,-0.0019217111360099958,-0.0019357475257282986,-0.006917856213189162,-1.0259713257751968,-1.2136274810376158,-1.081624473838113,-0.878259984134325,-1.2134864791721192,-1.183726552375682,-1.3224150308670133
4,-0.8496311023993963,-0.6234870223441502,-0.8630347670144378,-0.831773842949052,-0.7871420835246785,-0.881857768334271,-0.894926853262054,-0.8817158208212559,-0.9373407327697187,-0.8756120920487651,-0.8314285214859536,-0.8385636735853541,-0.8335022054044127,-0.839315233433145,-0.8388562304960899,-0.0018275784385888426,-0.8613973140678192,-0.8400781400471434,-0.8562460812940126,-0.8577224335138053,-0.8732369709960763,-0.8606486750603949,-0.8431215589889325,-0.874198066404074,-0.9071307565250585,-0.0018673263451251974,-0.34112862206365213,-0.8571199003286198,-0.8722179134894597,-0.8849186017243796,-0.002321821905740939,-0.8435901059539506,-0.2504075053652253,-0.5505455763036265,-0.8809564327705675,-0.859261479744062,-0.873551775940138,-0.8641006110149687,-0.8440672149795528,-0.8443317316288772,-0.07923752358800773,-0.08818401113113876,-0.8387904917854088,-0.8444443680639049,-0.8254623880333513,-0.6158445398473779,-0.6261840289028581,-0.03269361160501292,-0.12723488442958053,-0.26307620411473953,-0.15184558903190154,-0.014935778091603144,-0.3737066900100802,-0.8211791712663864,-0.8306942248248156,-0.8602625489631273,-0.8999194558843309,-0.8966624206029573,-0.19357960498900093,-0.34974967571594856,-0.8263500610254706,-0.8323622191724488,-0.8379555415726748,-0.8659908408819917,-0.8583871847752442,-0.8500516813968313,-0.8825043810541771,-0.8896713159691405,-0.8754949038267574,-0.7884502840247618,-0.8596280315384993,-0.8627702924149344,-0.8719887695562981,-0.8843734258047432,-0.8794149232448083,-0.893793460995195,-0.8558378383447377,-0.8561061574442238,-0.5212420394171771,-0.21387341904397875,-0.6469362237386503,-0.8340643856213048,-0.602609938042224,-0.5840101929455225,-0.8740383069470207,-0.3359950198862502,-0.08847419744862245,-0.8541300362695685,-0.3333666020882965,-0.839130608125782,-0.002003646900016861,-0.0020945958147595587,-0.007414843303478379,-0.9350496384299194,-0.8678671725889856,-0.8314005414576965,-2.728176651603623,-0.8584857650981212,-0.8745798841845579,-0.8833607644788796
5,-0.4583701008723218,-0.4394238462090464,-0.45926901703018713,-0.4607600680195546,-0.4574200139199599,-0.4602878893644819,-0.4637272614756113,-0.46817408571900526,-0.4743850091312076,-0.4749509525685584,-0.4536214267447587,-0.45422431382525863,-0.4597506580696905,-0.4494130603295217,-0.43998142017816216,-0.002008629079685357,-0.45916793282957236,-0.44085002462872225,-0.45450124142646686,-0.45144329479552664,-0.4590684538925029,-0.4454376185563705,-0.4404431658563425,-0.4686549383153195,-0.46500818005115424,-0.002010277746659904,-0.34355782464547185,-0.46412877387414175,-0.4591452747938827,-0.4606068324995003,-0.002511071923470419,-0.4724096212095142,-0.27004608548394415,-0.4632927684241911,-0.48256946454313426,-0.46851419780224646,-0.4593186858025021,-0.4585503528906291,-0.4363083181670703,-0.43566715816697454,-0.030819119813869204,-0.03445096313416748,-0.43172927562301255,-0.43827832752145407,-0.4335044671923269,-0.46136506760589263,-0.4703518234906396,-0.05385626882966596,-0.19487983004102488,-0.3987124306221967,-0.16479624172458715,-0.01622681095633383,-0.39490407336044575,-0.452176223978056,-0.4555518491296961,-0.4517061946038563,-0.4778473792597805,-0.4781550954735928,-0.2235034164101299,-0.36898272247348246,-0.4540881319424533,-0.452559086516905,-0.44722155376989253,-0.45059213447129814,-0.4325322031340637,-0.4832573210927219,-0.48166499983344635,-0.49824503959183236,-0.47050982350608705,-0.4826135272977125,-0.4754214327505913,-0.4595699145443064,-0.4628329777934153,-0.47456004108168887,-0.47921212894605936,-0.4995898145649639,-0.45828272010950144,-0.45159010028012225,-0.44274594692749863,-0.22634380696889256,-0.4265182518925148,-0.43352785451890863,-0.4492088949849212,-0.6494493530907263,-0.44437760378582947,-0.35214952755837337,-0.09270990104223147,-0.45296478364142867,-0.3548503054023544,-0.44875553879351276,-0.002322249373200887,-0.002243836741378454,-0.008152712854496546,-0.4549947863343635,-0.45309197811973967,-0.46333014108528037,-1.3817068990000028,-0.45258973097345584,-0.45599883021197607,-0.4691151240081729
6,-0.20891962359153948,-0.12415226630532736,-1.3829720672260417,-0.44019367803920517,-0.36005710210213127,-0.17212904684454078,-0.211178512973607,-1.5932233011156922,-0.6366784964777592,-1.9583226317357076,-0.2899572889346095,-0.3077777659674967,-0.2468384246223471,-0.27084912925274657,-2.9705461387077996,-0.00046275548574454894,-0.30468349099328773,-0.267537486816391,-0.38886364620080144,-0.20494593845446238,-1.6365242321955908,-0.4169527955718723,-1.7781074816650344,-0.31278176348943515,-0.6754597406979136,-0.0005921828956635336,-0.07479454444936352,-0.3573052791373278,-0.33343130595739495,-0.32803128302254564,-0.0011630949716018705,-0.2948121010910046,-0.06886909203908369,-0.12183570164372874,-1.6272724874856792,-1.7203182521138056,-1.8464226133347035,-0.29157585166254263,-1.935773964105021,-2.37743340600455,-0.04484887981685036,-0.05166155401284243,-0.20222750503559278,-2.475708073382757,-0.22241029157535253,-0.4415914707150364,-0.178780442839096,-0.05065274304500707,-0.18899922624757043,-0.387021572918989,-0.028498772516160332,-0.0066611035068774175,-0.15663944909518088,-0.24734781452778248,-1.6776486753653397,-0.17137357850763532,-1.5050409300759544,-1.5522722819900394,-0.26149187560354986,-0.1962807885798974,-0.25488252629302627,-0.30506420097194664,-0.300637973541174,-0.3701104621172632,-1.8647178947482437,-0.2536870392524838,-1.4140377742177632,-0.9265528705712506,-0.8602403848229043,-0.16359209208957032,-2.1788026662468063,-1.9652792661775587,-2.0143314690790195,-2.48758246594677,-1.6089981041790387,-0.3549473710463621,-1.2945331075171547,-1.31139577319576,-0.11873032110049518,-0.05196662638741225,-0.3333814343815321,-0.42873289190218183,-0.15974520466624306,-0.7493471723672408,-0.21219148509861882,-0.14008714076951742,-0.04506488177309332,-0.7451253779720504,-0.12636569408860207,-1.0557225107773989,-0.0010056714440000102,-0.0006816369425703346,-0.0043368549578645344,-0.19633697569775588,-0.2546167692593205,-0.2570435846467744,-0.6113202217947307,-2.508260157384284,-0.7644486418948615,-1.1511012289413798
7,-0.44277920128416765,-0.258834184434999,-0.9899506949110229,-0.6061398818648828,-0.5607034237624635,-0.3953307165654725,-0.7605266566846168,-1.0102389471481914,-0.7197155173244768,-1.0234559502895348,-1.7322206623717122,-1.8753740867474096,-1.5684558308152616,-1.8722856366924308,-0.9899198058655144,-0.0005304095883927214,-2.0162306554700935,-2.013088802208335,-2.8626406272030698,-1.1938689344137519,-1.0047422766132144,-1.3968529061756696,-0.9799685293798795,-1.3330236766166843,-0.7582279293403187,-0.001333243205435394,-0.1322621311962204,-2.0760674110233506,-0.9513376402296099,-0.740652073884841,-0.0018990166174733566,-1.7518517855363287,-0.0802727193139841,-0.15742373887382125,-1.0307157416018065,-1.005618392256185,-1.0197120558932504,-1.968662382924379,-0.9814460476403376,-0.9960462071104509,-0.0727452916277952,-0.0784140978159658,-1.3945057310543068,-0.9912502875473735,-1.9259893817649378,-0.47553707022922564,-0.34692947789375517,-0.027722838328920953,-0.1026662889016868,-0.2015464967836225,-0.05167910113949439,-0.012056959848727341,-0.2833165550827099,-1.3464924369471252,-0.9704746165756531,-0.3248257498545878,-1.0172374029410325,-1.0203622093683478,-0.139434709535741,-0.2549864013926131,-1.435693222561349,-1.5349565557045455,-1.1005153617573629,-1.3866932266522096,-0.9880004231072789,-0.809748688967137,-1.0203810749627034,-1.0172659864090883,-0.9535196253372323,-0.2360173538738303,-1.0312813605635565,-1.0047859022195553,-1.0090544939067831,-1.0358965406882241,-1.027528722510364,-0.855330182861349,-0.9833926263848146,-0.969517743355169,-0.2062808284712947,-0.08565866166679673,-0.46943020268146624,-0.6335741190751267,-0.300190223445598,-0.3460682597816243,-1.0865130104132448,-0.2535923889492161,-0.06790571319441864,-0.944499963136411,-0.24483204371478423,-0.9457710725648653,-0.0016496095226686378,-0.0009905911382178392,-0.005832074482465381,-0.5545952366619701,-1.3233936774732153,-1.67011897147201,-0.464781262642607,-1.0098477200837013,-0.9084230750817442,-0.9593821776153596
8,-0.9438653972775755,-0.46979229026741376,-1.4435901612650837,-0.6862445531750179,-0.6242802206829486,-0.7076492662208402,-0.9129987147597071,-1.3538918552289612,-0.8251789292136558,-1.3938056454573347,-0.9681087944836259,-0.9751661165048741,-0.951731832680007,-0.968655631910278,-1.3932729399237527,-0.001394688606377082,-1.0087923539340653,-0.9697345769882328,-0.9896208169419148,-0.9488816382791738,-1.320307632061194,-0.9391567907337713,-1.4193898912951897,-0.9928166526373189,-0.8770144665277375,-0.0017699046901929875,-0.26185167108587365,-1.0040999472795684,-0.9120047230003973,-0.8711272349564776,-0.0018439593087142634,-0.9698251150705735,-0.19295037307803067,-0.42063080103957556,-1.4421570037797948,-1.677275124891739,-1.35711144143791,-1.007312571353896,-1.378254102053525,-1.4288853423525658,-0.02989084218553006,-0.03245316576462485,-0.9591877196816764,-1.3566050727789638,-0.9467791199444469,-0.26929464451649693,-0.45791791748205324,-0.0432924713000127,-0.153744140137274,-0.2748812665963055,-0.11567981359379206,-0.012800081304924474,-0.3221358160981595,-0.946906327105204,-1.74695756981657,-0.7204339672289268,-1.3456035680716887,-1.3534109967131187,-0.1436390100258712,-0.29044270357052154,-0.9383209613424472,-0.9754300026435265,-0.9681005544041265,-0.9856118041362247,-1.31894725027938,-0.9714228167742059,-1.4347344417321548,-1.6238631878848937,-1.2578399329784515,-0.5705124897216355,-1.6581919029088534,-1.3831111737648412,-1.350451649353976,-1.3525337351475113,-1.3705395477233782,-0.9837936621639793,-1.3679336100326926,-1.338917595126877,-0.398747563413714,-0.16723977670750362,-0.501726218836757,-0.6589230189653288,-0.4606020611907593,-0.14881765269814334,-0.9312247683876647,-0.29324852637820925,-0.07346104925283635,-1.3509594231530393,-0.3008892922505489,-1.7544726882905906,-0.0016306273399372797,-0.001659057588208722,-0.0059052267363729274,-0.7677365309696065,-0.98729137428957,-0.9615995325265075,-0.7764193547498389,-1.3271572765995507,-1.113695642330342,-1.2309903093647911
