,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5028741549732966,-0.49526276961207083,-1.9381574114954676,-1.85463221779359,-1.7712943098577965,-0.5092374082401167,-0.7105280807064326,-1.518175996766258,-1.2296902980404605,-1.8045003376242317,-2.0155780530015392,-2.0390115703015765,-2.177003814115276,-2.1175124922819255,-2.160895843701382,-0.001691782881876038,-2.0237104354838356,-1.418881738340509,-1.6972527966221291,-0.43195972254903897,-1.8301501972446275,-1.766935616843282,-1.7400596305571945,-1.0695495747717922,-0.7014402844165024,-0.0016716664089726195,-0.16800290534853876,-0.9952937834994122,-0.3277984903104357,-0.33575820230962056,-0.0017354367538866835,-0.35543945723674675,-2.1604439301055067,-1.9431963631475868,-1.8940590403938118,-1.4717469255844695,-0.8558184571407332,-1.731342126668646,-1.7111103536909862,-2.0003139455887666,-0.2936727021422856,-0.297453138329827,-1.4685990928627692,-1.2556488154232253,-1.02162323543939,-0.8075560421021932,-1.0881441322635181,-0.01972486115400987,-0.05112460955260854,-2.041644964495916,-0.10218575252679528,-0.10034920380266746,-0.5530325340352746,-2.1608335521142195,-2.198756926281254,-0.6530312505811674,-1.584027370530919,-1.5411352621510979,-1.1966664968279037,-1.2015902496312834,-0.29481405059378846,-1.8626029564218989,-0.25710961246711345,-1.6180038841338986,-1.9811488900296916,-1.8240755928799028,-1.8986333851959134,-1.049558565497288,-1.3434298405952463,-0.9865870986167068,-2.0012199990875126,-1.670824708211671,-2.01294005086558,-1.979786843130111,-1.9803135071112308,-0.9930445056049824,-1.5294239702355459,-1.2508744971386583,-0.5369384025285884,-0.8328512942468047,-0.6750333965700938,-0.6910749825866087,-0.49957790494126986,-0.7258922409608862,-1.1321052790721782,-0.6777074481440508,-0.16408228500531452,-0.5484696414649245,-0.10263287066408495,-1.566460480580331,-0.0016646584252499753,-0.0016977573300420879,-0.004329115732287046,-0.3784516782775607,-1.8794982908761806,-2.083842266469383,-1.8390398196719233,-0.9643723511754555,-0.4350192493188311,-1.6535949315358227
1,-0.39572942067278033,-0.38670409197006045,-1.0424847064950409,-1.0286665957304424,-1.0232786822419264,-0.39347659018724335,-0.5486386284519648,-0.9646746611876513,-0.8614187777813779,-1.0198376561250173,-1.057970702730814,-1.047741632885944,-1.0701620115658277,-1.0554789010341858,-1.0670160684985934,-0.0013738389241207502,-1.0682594375788403,-0.938494784818339,-1.0116361121783919,-0.3411779903543168,-1.0238401822088568,-1.0179431580140492,-1.0148592665741196,-0.7874045737362589,-0.5469942709193742,-0.0013855082115969914,-0.1349792882432238,-0.737461997066017,-0.262960076193759,-0.27079413879871245,-0.0014343298964341813,-0.2843437845115002,-1.0607070440963973,-1.0657008278304403,-1.0425104673313426,-0.958592438238633,-0.6525588174675658,-1.0127395414353049,-1.0033583350249549,-1.061649966985277,-0.23665250961983336,-0.2392225666317895,-0.9427539426388518,-0.866690322107611,-0.7477672649212849,-0.6210387306505609,-0.7900088721138548,-0.015938658914407353,-0.041364475968503116,-1.0885486178873016,-0.08262433953079995,-0.08151253911415048,-0.4348646946184723,-1.0757503733619325,-1.0725597571875762,-0.5088273345098335,-0.9739655776609489,-0.9624832996287921,-0.8326574101289274,-0.8317032457753688,-0.23326922026673808,-1.0370379786529822,-0.20580962191525065,-0.9732102185127632,-1.066584069750164,-1.0122431866868253,-1.0318850725196984,-0.7701149013358234,-0.9063659642863672,-0.7426141537465604,-1.0265462392790958,-0.998013953398923,-1.0513944119102425,-1.05601547855112,-1.0585784923862125,-0.7726315773154907,-0.9615948424730477,-0.8735903728496928,-0.4248486313108349,-0.6220255291544948,-0.527486213623508,-0.5386031986083466,-0.39867808939191796,-0.5632905204800305,-0.8132338913958606,-0.5211006615194707,-0.13204322952913242,-0.4352652741079076,-0.08369207370957034,-0.9796764375400773,-0.0013652998270117964,-0.001378072493772037,-0.0035105764187085644,-0.3012768450055497,-1.0465520270812563,-1.0540912271153746,-1.0334114447862814,-0.7123091310548555,-0.34643584799509025,-0.9915187527737422
2,-0.5793521775501593,-0.5517062796428434,-0.7000045615393057,-0.7040680323737954,-0.7553883869707495,-0.5263405428049465,-0.7090435647082678,-0.7134677150848914,-0.8072210716385501,-0.8144779622088469,-0.8012060672160672,-0.760576662048311,-0.8381802060635107,-0.7992337618824736,-0.7830200155301956,-0.0016591449290097315,-0.7080941108249916,-0.6240612966318994,-0.6188474942422668,-0.4924960892120439,-0.8787924858196863,-0.7307274035005719,-0.707740673508911,-0.7276489131673477,-0.7005206586923716,-0.00159641184922202,-0.1720702730133537,-0.7409329726185309,-0.34389039020182094,-0.33889513992375075,-0.0016612179599183108,-0.36623792615346823,-0.7531455577478624,-0.7117579283830985,-0.747553843670182,-0.6474757923756725,-0.7871474976161242,-0.6897085034123859,-0.691664182993379,-0.6604024177161135,-0.2949700987926424,-0.29753547086086285,-0.6936761952820646,-0.6613403438557703,-0.6304760422361583,-0.7707039969674998,-0.7508534145673429,-0.020383247607699516,-0.0529316720803882,-0.6583444059462034,-0.10253869728819037,-0.10117996074883703,-0.5839165849285803,-0.7482193961139081,-0.8088252759427915,-0.6339530295710681,-0.6421356613515292,-0.625219442996169,-0.6602972272896673,-0.6735599597302078,-0.2979489885654304,-0.7011295140540073,-0.2599564341694088,-0.6514321499608564,-0.6341156306670762,-0.851639988715323,-0.7649313342452657,-0.9149436808880327,-0.7759411095608351,-0.9159251158841367,-0.7947703404689169,-0.6643606859489465,-0.6997995648224631,-0.7252880125382212,-0.7671069838098973,-0.9142215060237062,-0.7885602314459623,-0.7546264927023415,-0.6184845954748028,-0.7436647155513827,-0.647347901957805,-0.6572212018392871,-0.587037446698349,-0.6983013218133762,-0.6657468048991185,-0.6614597793097188,-0.16169947160424142,-0.6319195096188734,-0.10283633179641209,-0.7249743614083809,-0.0016339877657348316,-0.0016596990635346076,-0.004332542631780542,-0.40986943940040166,-0.7285750108783229,-0.7345201632440558,-0.789891059726177,-0.6148419020400724,-0.5257662544254236,-0.6978908638680018
3,-0.7546494686699501,-0.7257482855791804,-1.1935628536969687,-1.1767037954222135,-1.2283388489995208,-0.7905576448104856,-1.0103824280762703,-1.1725747859595481,-1.5106352150231486,-1.316047716797655,-1.4291819295086554,-1.3582762801344286,-1.4443722214458592,-1.424794254527624,-1.5298435721159143,-0.00455096288315855,-1.27655350225017,-1.0392997766314391,-1.0179137893313102,-0.6585816561645087,-1.424147844703881,-1.195699323125316,-1.1583617949594083,-1.4441047409736834,-0.9909837288027737,-0.003977503295714452,-0.3955051454983941,-1.3726294038883098,-0.601817431340128,-0.7073905781104072,-0.004302512173667995,-0.6641583000334942,-1.401310596997506,-1.2490794132028717,-1.2291952924515865,-1.0205780468233974,-1.1801474643978778,-1.1121511708134706,-1.1380712200065803,-1.2733917440995524,-0.6069652155665861,-0.6192984390764278,-1.0647859463373455,-1.0847131303092679,-1.3564280503966486,-1.13427196115436,-1.4727266674587036,-0.07116690162141938,-0.2650801318830312,-1.2670240891520026,-0.36801591172044,-0.3342427880749216,-0.7871452150523048,-1.4441215814303487,-1.6039286674278233,-0.8756208108104009,-1.029530121296574,-1.0056094529288346,-1.0513163600638884,-1.070329936874649,-0.5549654426854991,-1.1711415283946511,-0.5381302416036668,-1.066813777446657,-1.1636673096479249,-1.346567050092597,-1.2567392740027157,-1.4409806613827372,-1.3092212147616458,-1.3869930763408198,-1.7994725035633263,-1.0804162642100084,-1.368649995886747,-1.5370236885389914,-1.4958859876861081,-1.373546821473289,-1.2630993183893315,-1.4137710736122304,-0.8265696733303323,-1.1025144796182293,-0.9316384779593689,-0.9508536503504295,-0.7741389429454096,-0.997175097502226,-1.1968373746861825,-0.9387210862520118,-0.5073310087371783,-0.8580081238667577,-0.43060673628056045,-1.1559789938582465,-0.004628406374368231,-0.004522277452005038,-0.013160886870259814,-0.6483571314340267,-1.2151140417852526,-1.3660291058869078,-1.2855619074845717,-1.200748857032047,-0.6682116893503698,-1.128438836793651
4,-0.473641434973587,-0.4712881107984396,-1.3062444971307183,-1.2761550766695686,-1.247536814557645,-0.48276319535097645,-0.6605346556723606,-1.1390044436836906,-1.018064054664067,-1.273269613401049,-1.296288899301242,-1.3296381071742636,-1.3915552578166164,-1.3609432272729096,-1.367843553044302,-0.0017048417017116065,-1.3437087325408361,-1.1060816495507853,-1.2136760208160116,-0.4168939373401366,-1.3051209527001046,-1.253408626281309,-1.2284281737699865,-0.9077029484980154,-0.6478401259967114,-0.0016905316610957082,-0.16782337676925801,-0.8656959351669589,-0.31945491214268396,-0.32682452003054774,-0.0017360628533858412,-0.34661437151955976,-1.376950507548206,-1.2730500998432719,-1.2824988868050922,-1.0912572148294692,-0.7652034237676555,-1.2042985518418396,-1.2061838761972203,-1.3145663169523907,-0.28917758652151426,-0.292045527468971,-1.1005216540679417,-1.0205081303883123,-0.8766667956435539,-0.7301054843593785,-0.9228612514287944,-0.02003747327237523,-0.05162873517830547,-1.346134976050473,-0.10210625927740036,-0.10014208297272949,-0.5285378724355402,-1.4124589706003183,-1.4070217215917913,-0.6129929081537955,-1.175369640894038,-1.1456334085479627,-0.9787534535359755,-0.9851432669522856,-0.28670836945889366,-1.2643928016500245,-0.25242886160629324,-1.1723338663138323,-1.3193657195859816,-1.2685633225242006,-1.2792533455513742,-0.9026877990211603,-1.0753801119628197,-0.8604223258618808,-1.2610956005518246,-1.1881663251505716,-1.292864027198917,-1.2619291922711857,-1.2563329715291556,-0.8489760559040982,-1.1593235397040185,-1.0119625198501416,-0.5099002832973022,-0.7384600459913377,-0.6274876012014015,-0.6435460573842162,-0.4761337313257108,-0.6688895489325678,-0.9599695420606258,-0.6242648656115859,-0.1623322161068432,-0.5202094429437041,-0.1030865294216073,-1.1584440796698874,-0.0016704202024554848,-0.0017061400550708674,-0.004370342271570917,-0.3673918064112231,-1.2687641898420523,-1.3396386169619838,-1.2544637938730587,-0.8414220439482789,-0.4189062973014332,-1.1791258578738844
5,-0.04086594434509585,-0.017664348145198912,-0.14315017789541945,-0.14658642686279885,-0.16561813067481107,-0.029284750222272775,-0.03366057090055842,-0.13443967449215952,-0.0982868461687816,-0.16929223279253353,-0.37848556953745216,-0.25078785877819176,-0.2571413365458732,-0.26798175692320336,-0.33672906339489483,-0.0001043097331854615,-0.21227815352745466,-0.056627069977965516,-0.0629759097180009,-0.011912087531973089,-0.1751296653295962,-0.14277353356682018,-0.137608872192044,-0.0811205242709207,-0.04899922342017103,-0.00017692674006372744,-0.0043649622926832925,-0.05935851278926351,-0.022938094713163357,-0.032689926228384805,-0.00022951809006217666,-0.022689857393518947,-0.26184650749230576,-0.27663512760336656,-0.1816050728158185,-0.09429190359166129,-0.040450305258768374,-0.13839434716561413,-0.14924528564591624,-0.22737617438186564,-0.013230526878622858,-0.014825313477185539,-0.07775917570250675,-0.05392009143620998,-0.04497181207707994,-0.0450637984916291,-0.06922306269872941,-0.0009426549150234091,-0.002040621699318495,-0.1756529849700036,-0.0056371999458403495,-0.008673714639251666,-0.025547215776336535,-0.2949328639561408,-0.38993037788055496,-0.04097625594604337,-0.08946723286972283,-0.09393202285074691,-0.05478982211859398,-0.051838481812222906,-0.016102607994635487,-0.17459177044827587,-0.016069993729533136,-0.08653831603644069,-0.13734080360064993,-0.18209684462110634,-0.19202968769561088,-0.08691647270473236,-0.09351289257898973,-0.0854208320019462,-0.5015492551895527,-0.11609877752667189,-0.2527574989143536,-0.42083441348963657,-0.46825308328187004,-0.14317726382197057,-0.11542734019321678,-0.09959834026973666,-0.034704457756574665,-0.0521814439567045,-0.025441812718810405,-0.02086646823786673,-0.03861292412728181,-0.038917173264208,-0.0538069653759231,-0.029289372213632422,-0.011378110452558817,-0.032618505419260646,-0.006699372180337296,-0.11232687623278008,-0.00016794472159594053,-0.00011695391771108333,-0.00023778417475449158,-0.023540551795849886,-0.17924172972719615,-0.26536886873054916,-0.18653539062856242,-0.026728730118000612,-0.025582109393426738,-0.13273912932924747
6,-0.28606890309879207,-0.27516837900153085,-1.0617702356913352,-1.001854470981153,-1.0007692071550265,-0.2786333153727346,-0.4085958531241516,-0.8596518131329105,-0.731908329030613,-1.0404760480342938,-1.2709403144051623,-1.1686600123199409,-1.2571314909022826,-1.2469220368485416,-1.31222013998932,-0.0010197071570761378,-1.1422649800534503,-0.7569365872953251,-0.8605984896529697,-0.23783764002564595,-1.0626657791707987,-0.9906161482271386,-0.966329514571808,-0.6134248636379478,-0.412592675871924,-0.0010652717652644894,-0.09654225577961047,-0.5597451380633802,-0.19647319663912408,-0.20852912156059,-0.0011035512755789019,-0.2111057117972345,-1.209897524167392,-1.1479581987074479,-1.0715356710978619,-0.7937788696053699,-0.49264625289893305,-0.9498899859514275,-0.9302081607950153,-1.1061240083439452,-0.16986109101544591,-0.17271545386223258,-0.7999562936953034,-0.6876210085508009,-0.5638191495417757,-0.4659966597490416,-0.6147702210332132,-0.011794190603042291,-0.030583557331705657,-1.0951382425420253,-0.06115884122212444,-0.06064028021964937,-0.32100328263568234,-1.284757377613366,-1.3924229146906342,-0.3733131935189861,-0.8457263091128285,-0.8113435105202579,-0.6479396236666173,-0.6466132268143974,-0.16774789017485645,-1.0478178955407322,-0.15022406520268228,-0.861162236851775,-1.0237470419674877,-1.026201249781746,-1.0757979440268297,-0.6289106165246925,-0.7810150293284844,-0.6013478971509593,-1.3553409923087762,-0.9139105889363234,-1.1782245689475142,-1.2308984653856467,-1.259898482588561,-0.6303111453583596,-0.8547031283211645,-0.7223458344828754,-0.3187231980401452,-0.46277387668510195,-0.3817485678635954,-0.39099089017359756,-0.2982403526242994,-0.41597091362605787,-0.623168617316424,-0.3840599194149661,-0.09953400154326635,-0.32989215152867973,-0.06393960758404436,-0.8831093025715053,-0.0010397736568543523,-0.0010349491093077333,-0.0025966356440009822,-0.22493554079686703,-1.0805144350440445,-1.1848147998386358,-1.0916789398620146,-0.5145763028336808,-0.2577919890306149,-0.9231141689084911
7,-0.5334436979334053,-0.518747505116906,-2.0872246754267305,-1.9784463708215227,-1.866870853208117,-0.5363309415073939,-0.7452814428765209,-1.586111174022659,-1.2839530482334491,-1.8667042384016443,-2.2929915286481886,-2.273358712216633,-2.3391573054424133,-2.3364915621185567,-2.4863250315701935,-0.0018640436514571377,-2.269111839306611,-1.4561584080220007,-1.7755850104469206,-0.45377728634615183,-1.864283773279802,-1.8393955659830312,-1.8043890913812668,-1.1109638427881856,-0.7428517285200195,-0.0019000295533453766,-0.18015840686709036,-1.0293450013334253,-0.35419478972680646,-0.3691807181142595,-0.001977434388441665,-0.3830258779161586,-2.4311136534744957,-2.1558727969967073,-1.9987689655100267,-1.5315161559875776,-0.8911050078151016,-1.8012316749179893,-1.7935850904366855,-2.3063009494881874,-0.31489938025980896,-0.31885351518810856,-1.5076832910465494,-1.2893516709750485,-1.0549850462105645,-0.8461575165444104,-1.117537364732569,-0.021762540413193105,-0.05592299872347663,-2.301596991567105,-0.11132297741056447,-0.11088329333024928,-0.5887521646674987,-2.5044142703141525,-2.574502396589433,-0.6962919438967173,-1.6456945667170502,-1.6112588193130484,-1.2234186996600838,-1.2177103364699173,-0.31377384343172154,-2.000112364704883,-0.27762471591455506,-1.6402049425107206,-2.179558638796449,-1.851671813743078,-2.007865476747521,-1.0994490649075308,-1.386426324628873,-1.040525962249838,-2.4968293188996378,-1.7865957887251018,-2.293549835314637,-2.3456991689778866,-2.275929317411398,-1.0612950995051749,-1.5670834483126332,-1.297737347506071,-0.5730693171221425,-0.8598825477104245,-0.7085194350626831,-0.7239531387084731,-0.5375542271710458,-0.7633473755615491,-1.1728072551382647,-0.704867132474524,-0.17888947355822274,-0.5869073745284914,-0.11341434839585994,-1.6272769625435521,-0.0018653163031560525,-0.0018735003028211832,-0.004752953362602405,-0.407382408571932,-2.0203975298689425,-2.3605357217444527,-1.9490538781227915,-0.9917217655089057,-0.46566061054812585,-1.7536751593693223
8,-0.4835210937427852,-0.46860144283409916,-1.1854863612339062,-1.1570619712856918,-1.1429087705061034,-0.48353514134367365,-0.6457404259548452,-1.059148274095717,-0.965301934229661,-1.1761591306553385,-1.2278308680428276,-1.2292393459026443,-1.2863575468779356,-1.256276902942775,-1.2848301383962135,-0.0017808990345864625,-1.2230204657134596,-1.0059413430416684,-1.0914359854880573,-0.4159461991476398,-1.1973008767057318,-1.1353215597650026,-1.117619206558521,-0.8656426326468775,-0.6434468511978713,-0.0015743320772219282,-0.17147840975544243,-0.826387889484109,-0.3290745685084388,-0.3405892337198452,-0.0018917460293362616,-0.35416521593904376,-1.2759560340203875,-1.1870047068308416,-1.1829165941850528,-1.4639923584114036,-0.8142353173481325,-1.112499605719708,-1.1067232180121613,-1.2103033098645883,-0.2840034935551229,-0.2859508897863577,-1.371576732928416,-0.9422796666995146,-0.8263880129215342,-0.7152778161954735,-0.8779545013040978,-0.02083405096716105,-0.05369390932007957,-1.2321441556836734,-0.10606885518803014,-0.10562846564526668,-0.5232118603829808,-1.2911335546714824,-1.3274805205420785,-0.600559800028552,-1.057170617582503,-1.0381335045275526,-0.9121360086117244,-0.9153787163921319,-0.29313000214875046,-1.1541638251419595,-0.26023731307160886,-1.05325353596133,-1.1945650162650574,-1.1781617900974912,-1.1832555657194883,-0.8771576853125364,-1.0067111459310918,-0.8487630985371067,-2.017914994221691,-1.6327730808595313,-1.2198621700597425,-1.2405143980315776,-1.2275178023105384,-0.852831062582479,-1.0777148768266809,-0.9630447022335387,-0.5150535911514521,-0.7155436897253069,-0.6174147266877883,-0.6279160396847425,-0.4863792466803475,-0.6556337632770965,-0.8899631647777091,-0.6130921922107654,-0.16841961040354522,-0.5183689162966177,-0.0976253286728741,-1.075171316988229,-0.0017917252804097118,-0.0017900937165810532,-0.0045715658316076435,-0.37435655008104735,-1.176418604107797,-1.2533205555637326,-1.7059129419126597,-0.7953372231762894,-0.4259883791161132,-1.0896172789160745
