,fasted,fed
ACACT1rm,-0.0066359999998578945,-0.002880000000000001
ACONTm,0.4419669565216676,0.4680000000000002
AKGDm,0.4419669565216676,0.4680000000000002
AKGMALtm,0.075,12.315080000000005
ASPGLUm,0.075,12.315080000000005
ASPTAm,-0.075,-12.315080000000005
ATPtm,5.7794559130434795,3.5178899999999995
BDHm,0.006635999999914738,0.002880000000000001
BHBt,0.006635999999971581,0.002880000000000001
BHBtm,0.00663599999994316,0.002880000000000001
C160CPT1,0.03594686956527238,0.03078000000000003
C160CPT2,0.03594686956527238,0.03078000000000003
CO2tm,-1.0250539130430796,-1.1520000000000004
CSm,0.4419669565216676,0.4680000000000002
EX_bhb_e,-0.006636000000000002,-0.002880000000000001
EX_hdca_e,-0.03594686956527238,-0.03078000000000003
FACOAL160i,0.03594686956527238,0.03078000000000003
FAOXC160,0.03594686956527238,0.03078000000000003
FATP1t,-0.03594686956527238,-0.03078000000000003
FUMm,0.4419669565216676,0.4680000000000002
GLCt1r,0.019999999999971582,0.05520000000000002
H2Otm,-6.768562956521741,-4.63911
ICDHxm,0.4419669565216676,0.4680000000000002
LDH_Lm,-0.025500000000000002,-12.208080000000004
L_LACDcm,0.0015,1.0266700000000004
L_LACtm,-0.025500000000000002,-12.208080000000004
MDHm,0.5169669565216677,12.783080000000005
NDPK1m,-0.435330956521781,-0.4651200000000002
O2tm,1.2799999999999434,1.368900000000001
OCOAT1m,0.006635999999886316,0.002880000000000001
PDHm,0.14111999999974417,0.21599999999999997
PYRt2m,0.1666199999997442,12.424080000000004
SUCOAS1m,-0.4353309565217811,-0.4651200000000002
r0205,0.075,1.0266699999999986
r0509,0.4419669565216676,0.4680000000000002
r2435,0.03594686956527238,0.03078000000000003
FADH2ETC,0.2516280869569067,0.2154600000000002
ADK1,0.03594686956527238,0.030780000000000474
ASPTA,0.07500000000000001,12.315080000000005
CO2t,-1.0250539130430796,-1.1520000000000004
ENO,0.039999999999772634,0.11039999999999994
EX_co2_e,1.0250539130430794,1.1520000000000004
EX_h_e,-0.14370286956512812,-0.13926000000000005
EX_h2o_e,1.0250539130432506,1.1520000000000008
EX_lac_L_e,-0.10112000000000003,-0.10560000000000003
EX_o2_e,-1.2800000000000002,-1.3689000000000004
FBA,0.019999999999886317,0.05519999999999997
G3PD1,-0.075,-1.0266700000000009
GAPD,0.039999999999772634,0.1104
H2Ot,-1.0250539130432506,-1.1520000000000017
HEX1,0.019999999999971582,0.05520000000000002
L_LACt2r,0.10111999999997161,0.10560000000000003
O2t,1.2799999999999718,1.368900000000001
PGI,0.01999999999994316,0.05520000000000002
PGK,-0.039999999999772634,-0.1104
PGM,-0.039999999999772634,-0.1104
PPA,0.03594686956527238,0.030780000000000057
TPI,0.019999999999886317,0.05520000000000003
LDH_L,0.1251199999999716,12.260380000000005
MDH,-0.075,-12.315080000000005
PFK,0.01999999999991474,0.05520000000000002
PYK,0.039999999999772634,0.11040000000000005
EX_glc_D_e,-0.02,-0.05520000000000002
ATPS4mi,5.344124956521743,3.0527699999999998
CYOR_u10mi,2.5584999999998868,1.7111299999999998
NADH2_u10mi,1.78990495652174,1.0266699999999995
CYOOm2i,1.2799999999999434,1.3688999999999996
cyt_atp2adp,5.222562173913046,3.30925
PiC,5.779455913043481,3.5178900000000004
PIt1,0.015,4.963374999999998
PiE,-0.015,-4.963374999999998
NaK_pump,0.5249999999999432,3.30925
K_channel,-1.0499999999998864,-6.618499999999999
Na_dummy,1.544999999999742,9.92575
NaH_antiport,1.05,12.208080000000015
Na_channel,1.05,12.208080000000015
