,fasted,fed
ACACT1rm,-0.006636000000000002,-0.002880000000000001
ACONTm,0.44293669565217403,0.4680000000000001
AKGDm,0.44293669565217403,0.4680000000000003
AKGMALtm,0.064408,12.315580000000017
ASPGLUm,0.064408,12.315580000000017
ASPTAm,-0.064408,-12.315580000000017
ATPtm,6.019907391304349,3.5180150000000014
BDHm,0.006636000000000002,0.002880000000000001
BHBt,0.006636000000000002,0.002880000000000001
BHBtm,0.006636000000000002,0.002880000000000001
C160CPT1,0.03885608695652175,0.03078000000000001
C160CPT2,0.03885608695652175,0.03078000000000001
CO2tm,-1.004689391304348,-1.1520000000000004
CSm,0.44293669565217403,0.4680000000000001
EX_bhb_e,-0.006636000000000002,-0.002880000000000001
EX_hdca_e,-0.03885608695652175,-0.03078000000000001
FACOAL160i,0.03885608695652175,0.03078000000000001
FAOXC160,0.03885608695652175,0.03078000000000001
FATP1t,-0.03885608695652175,-0.03078000000000001
FUMm,0.44293669565217403,0.4680000000000002
GLCt1r,0.008848000000000002,0.05520000000000002
H2Otm,-6.985740695652176,-4.639235000000002
ICDHxm,0.44293669565217403,0.4680000000000003
LDH_Lm,-0.005,-12.208580000000017
L_LACDcm,0.04440800000000002,1.0266700000000002
L_LACtm,-0.005,-12.208580000000017
MDHm,0.5073446956521739,12.783580000000018
NDPK1m,-0.43630069565217394,-0.4651200000000002
O2tm,1.2800000000000002,1.368900000000001
OCOAT1m,0.006636000000000002,0.002880000000000001
PDHm,0.118816,0.21600000000000008
PYRt2m,0.12381600000000001,12.424580000000017
SUCOAS1m,-0.43630069565217394,-0.46512000000000014
r0205,0.064408,1.0266700000000004
r0509,0.442936695652174,0.4680000000000004
r2435,0.03885608695652175,0.030780000000000005
FADH2ETC,0.2719926086956523,0.21545999999999643
ADK1,0.03885608695652175,0.030780000000000005
ASPTA,0.064408,12.315580000000017
CO2t,-1.004689391304348,-1.1520000000000004
ENO,0.017695999999999996,0.11040000000000005
EX_co2_e,1.004689391304348,1.1520000000000004
EX_h_e,-0.14661208695652178,-0.13926000000000002
EX_h2o_e,1.004689391304348,1.1520000000000017
EX_lac_L_e,-0.10112000000000003,-0.10560000000000003
EX_o2_e,-1.2800000000000002,-1.368900000000001
FBA,0.008848000000000002,0.05520000000000002
G3PD1,-0.064408,-1.0266700000000002
GAPD,0.017696000000000003,0.11040000000000004
H2Ot,-1.004689391304348,-1.1520000000000017
HEX1,0.008848000000000002,0.05520000000000002
L_LACt2r,0.10112000000000003,0.10560000000000003
NAt3_1,0.03885608695652175,0.030780000000000002
O2t,1.2800000000000002,1.3689000000000011
PGI,0.008848000000000002,0.05520000000000002
PGK,-0.017696000000000857,-0.11040000000000004
PGM,-0.017696000000000857,-0.11040000000000004
PPA,0.03885608695652175,0.030780000000000002
TPI,0.008848000000000002,0.05520000000000002
LDH_L,0.06671200000000001,12.260880000000018
MDH,-0.064408,-12.315580000000017
PFK,0.008848000000000002,0.05520000000000002
PYK,0.017695999999999996,0.11040000000000004
EX_glc_D_e,-0.008848000000000002,-0.05520000000000002
ATPS4mi,5.583606695652175,3.0528950000000017
CYOR_u10mi,2.5155920000000007,1.7111300000000016
NADH2_u10mi,1.7806626956521745,1.0266700000000004
CYOOm2i,1.2800000000000002,1.3689000000000013
cyt_atp2adp,5.959891217391306,3.566855000000001
PiC,6.019907391304349,3.518015000000002
