,fasted,fed
ACACT1rm,-0.006636000000000002,-0.002880000000000001
ACONTm,0.4426266666666668,0.42779333333333347
AKGDm,0.4426266666666668,0.42779333333333347
AKGMALtm,0.07247333333333328,12.296080000000007
ASPGLUm,0.07247333333333328,12.296080000000007
ASPTAm,-0.07247333333333338,-12.296080000000007
ATPtm,5.534165333333334,3.472683333333334
BDHm,0.006636000000000002,0.002880000000000001
BHBt,0.006636000000000002,0.002880000000000001
BHBtm,0.006636000000000002,0.002880000000000001
C160CPT1,0.03792600000000003,0.0157025
C160CPT2,0.03792600000000003,0.0157025
CO2tm,-1.0112000000000003,-1.1520000000000004
CSm,0.4426266666666668,0.42779333333333347
EX_bhb_e,-0.006636000000000002,-0.002880000000000001
EX_hdca_e,-0.03792600000000011,-0.015702500000000005
FACOAL160i,0.03792600000000003,0.0157025
FAOXC160,0.03792600000000003,0.0157025
FATP1t,-0.03792600000000011,-0.015702500000000005
FUMm,0.4426266666666668,0.42779333333333347
GLCt1r,0.04,0.05520000000000002
H2Otm,-6.507439333333336,-4.608980833333333
ICDHxm,0.4426266666666668,0.42779333333333347
LDH_Lm,-0.0055,-12.188080000000006
L_LACDcm,0.0015,1.0258575000000003
L_LACtm,-0.0055,-12.188080000000006
MDHm,0.5151000000000001,12.723873333333339
NDPK1m,-0.4359906666666671,-0.4249133333333335
O2tm,1.2800000000000002,1.2633575000000001
OCOAT1m,0.006636000000000002,0.002880000000000001
PDHm,0.12594666666666615,0.2964133333333334
PYRt2m,0.13144666666666677,12.406080000000006
SUCOAS1m,-0.4359906666666671,-0.4249133333333335
r0205,0.06247333333333298,1.0258575
r0509,0.44262666666666683,0.42779333333333347
r2435,0.03792600000000006,0.0157025
FADH2ETC,0.2654820000000002,0.10991750000000002
ADK1,0.03792600000000006,0.0157025
ASPTA,0.07247333333333336,12.296080000000007
CO2t,-1.0112000000000003,-1.1520000000000004
ENO,0.08549866666666611,0.19081333333333061
EX_co2_e,1.0112000000000003,1.1520000000000004
EX_h_e,-0.08501000000000013,-0.12418250000000003
EX_h2o_e,1.0575759999999983,4.417418333333333
EX_lac_L_e,-0.04044800000000001,-0.10560000000000003
EX_o2_e,-1.2800000000000002,-1.2633575000000004
FBA,0.04274933333333292,0.0954066666666667
G3PD1,-0.06247333333333298,-1.0258575000000003
GAPD,0.08549866666666611,0.1908133333333334
H2Ot,-1.0575760000000014,-4.417418333333334
HEX1,0.04,0.05520000000000002
L_LACt2r,0.04044800000000001,0.10560000000000003
O2t,1.2800000000000002,1.2633575000000001
PGI,0.042749333333333306,0.0954066666666667
PGK,-0.08549866666666657,-0.1908133333333334
PGM,-0.08549866666666657,-0.1908133333333334
PPA,0.03792600000000004,0.0157025
TPI,0.042749333333333306,0.0954066666666667
LDH_L,0.044448000000000015,12.240380000000007
MDH,-0.07247333333333328,-12.296080000000002
PFK,0.04274933333333318,0.09540666666666675
PYK,0.08549866666666664,0.1908133333333335
EX_glc_D_e,-0.04,-0.05520000000000002
ATPS4mi,5.098174666666669,3.0477700000000003
CYOR_u10mi,2.5585000000000004,1.5645683333333336
NADH2_u10mi,1.788418,1.0258575
CYOOm2i,1.2800000000000002,1.2633575000000001
cyt_atp2adp,5.497436,3.3056250000000005
PiC,5.534165333333336,3.472683333333334
NaH_antiport,2.05,12.188080000000001
Na_channel,2.05,12.188080000000001
glycogen_synthesis,0.04912533333333352,3.3056250000000005
glycogen_degradation,0.0518746666666664,3.3066250000000004
EX_glycogen_c,-0.002749333333332965,-0.04020666666666706
