,fasted,fed
ACACT1rm,-0.006636000000000002,-0.002880000000000001
ACONTm,0.4426266666666666,0.4680000000000004
AKGDm,0.4426266666666666,0.4680000000000004
AKGMALtm,0.07247333333333322,12.31508
ASPGLUm,0.07247333333333322,12.31508
ASPTAm,-0.07247333333333322,-12.31508
ATPtm,5.534165333333335,3.5178900000000004
BDHm,0.006636000000000002,0.002880000000000001
BHBt,0.006636000000000002,0.002880000000000001
BHBtm,0.006636000000000002,0.002880000000000001
C160CPT1,0.037926000000000015,0.03078000000000001
C160CPT2,0.037926000000000015,0.03078000000000001
CO2tm,-1.0112000000000003,-1.1520000000000004
CSm,0.4426266666666669,0.46800000000000014
EX_bhb_e,-0.006636000000000002,-0.002880000000000001
EX_hdca_e,-0.03792600000000006,-0.03078000000000001
FACOAL160i,0.037926000000000015,0.03078000000000001
FAOXC160,0.037926000000000015,0.03078000000000001
FATP1t,-0.03792600000000006,-0.03078000000000001
FUMm,0.44262666666666695,0.4680000000000001
GLCt1r,0.04,0.05520000000000002
H2Otm,-6.507439333333337,-4.6391100000000005
ICDHxm,0.4426266666666667,0.4680000000000001
LDH_Lm,-0.0055,-12.208079999999999
L_LACDcm,0.0015,1.0266700000000004
L_LACtm,-0.0055,-12.208079999999999
MDHm,0.5151000000000001,12.78308
NDPK1m,-0.4359906666666669,-0.4651200000000002
O2tm,1.2800000000000002,1.3688999999999991
OCOAT1m,0.006636000000000002,0.002880000000000001
PDHm,0.12594666666666648,0.21600000000000003
PYRt2m,0.13144666666666643,12.424079999999998
SUCOAS1m,-0.4359906666666669,-0.4651200000000001
r0205,0.06247333333333328,1.0266699999999986
r0509,0.4426266666666669,0.4680000000000001
r2435,0.03792600000000004,0.03078000000000001
FADH2ETC,0.2654820000000003,0.21546000000000118
ADK1,0.03792600000000004,0.03078000000000001
ASPTA,0.07247333333333322,12.31508
CO2t,-1.0112000000000003,-1.1520000000000004
ENO,0.08,0.11040000000000005
EX_co2_e,1.0112000000000003,1.1520000000000004
EX_h_e,-0.09050866666666656,-0.13926000000000005
EX_h2o_e,1.0112000000000005,1.1519999999999986
EX_lac_L_e,-0.04594666666666651,-0.10560000000000003
EX_o2_e,-1.2800000000000002,-1.3688999999999996
FBA,0.04,0.05520000000000003
G3PD1,-0.062473333333333686,-1.0266700000000004
GAPD,0.08,0.11040000000000003
H2Ot,-1.011200000000001,-1.1519999999999986
HEX1,0.04,0.05520000000000002
L_LACt2r,0.045946666666666455,0.10560000000000003
O2t,1.2800000000000002,1.3688999999999996
PGI,0.04,0.05520000000000002
PGK,-0.08,-0.11040000000000003
PGM,-0.08,-0.11040000000000003
PPA,0.037926000000000015,0.030780000000000023
TPI,0.04,0.05520000000000001
LDH_L,0.04994666666666643,12.26038
MDH,-0.07247333333333322,-12.31508
PFK,0.04,0.05520000000000003
PYK,0.08,0.11040000000000005
EX_glc_D_e,-0.04,-0.05520000000000002
ATPS4mi,5.098174666666669,3.0527700000000006
CYOR_u10mi,2.5585000000000004,1.7111299999999978
NADH2_u10mi,1.7884180000000005,1.0266700000000004
CYOOm2i,1.2800000000000002,1.3688999999999987
cyt_atp2adp,5.538313333333335,3.5667300000000006
PiC,5.534165333333336,3.517890000000001
NaH_antiport,2.05,12.208080000000008
Na_channel,2.05,12.208080000000008
