,fasted,fed
ACACT1rm,-0.0066359999998578945,-0.002880000000000001
ACONTm,0.44196695652165896,0.46800000000000014
AKGDm,0.44196695652165896,0.46800000000000014
AKGMALtm,0.075,12.315079999999982
ASPGLUm,0.075,12.315079999999982
ASPTAm,-0.075,-12.31508
ATPtm,5.78478591304348,3.517890000000001
BDHm,0.006635999999914738,0.002880000000000001
BHBt,0.006635999999971581,0.002880000000000001
BHBtm,0.00663599999994316,0.002880000000000001
C160CPT1,0.03594686956527487,0.030780000000000016
C160CPT2,0.03594686956527487,0.030780000000000016
CO2tm,-1.0250539130430618,-1.1520000000000004
CSm,0.44196695652165896,0.46800000000000014
EX_bhb_e,-0.006636000000000002,-0.002880000000000001
EX_hdca_e,-0.035946869565274875,-0.030780000000000016
FACOAL160i,0.03594686956527487,0.030780000000000016
FAOXC160,0.03594686956527487,0.030780000000000016
FATP1t,-0.035946869565274875,-0.030780000000000016
FUMm,0.44196695652165896,0.4680000000000001
GLCt1r,0.019999999999971582,0.05520000000000002
H2Otm,-6.773892956521742,-4.639110000000001
ICDHxm,0.44196695652165896,0.4680000000000001
LDH_Lm,-0.0055,-12.208079999999999
L_LACDcm,0.0015,1.0266700000000002
L_LACtm,-0.0055,-12.208079999999999
MDHm,0.516966956521659,12.78308
NDPK1m,-0.4353309565217726,-0.46512000000000014
O2tm,1.2799999999999434,1.3689000000000002
OCOAT1m,0.006635999999886316,0.002880000000000001
PDHm,0.14111999999974417,0.21600000000000008
PYRt2m,0.14661999999974418,12.424079999999998
SUCOAS1m,-0.4353309565217726,-0.46512000000000014
r0205,0.075,1.0266700000000004
r0509,0.44196695652165896,0.468
r2435,0.03594686956527487,0.030780000000000005
FADH2ETC,0.25162808695692407,0.21546000000000004
ADK1,0.03594686956527487,0.030779999999999558
ASPTA,0.07500000000000001,12.31508
CO2t,-1.0250539130430618,-1.1520000000000004
ENO,0.03999999999977265,0.11039999999999925
EX_co2_e,1.025053913043062,1.1520000000000004
EX_h_e,-0.14370286956502137,-0.13926000000001185
EX_h2o_e,1.0250539130431475,1.1519999999999984
EX_lac_L_e,-0.10112000000000003,-0.10560000000000003
EX_o2_e,-1.2800000000000002,-1.3688999999999996
FBA,0.019999999999886324,0.05520000000000002
G3PD1,-0.075,-1.0266700000000006
GAPD,0.03999999999977265,0.11040000000000004
H2Ot,-1.0250539130431475,-1.1519999999999992
HEX1,0.019999999999971582,0.05520000000000002
L_LACt2r,0.10111999999997161,0.10560000000000003
NAt3_1,-1.0500000000000003,-50.0005
O2t,1.2799999999999718,1.3689
PGI,0.019999999999943167,0.05520000000000002
PGK,-0.03999999999977265,-0.11040000000000004
PGM,-0.03999999999977265,-0.11040000000000004
PPA,0.03594686956527487,0.030780000000000005
TPI,0.019999999999886324,0.05520000000000002
LDH_L,0.10511999999997158,12.26038
MDH,-0.075,-12.31508
PFK,0.019999999999914746,0.05520000000000002
PYK,0.03999999999977265,0.11039999999999917
EX_glc_D_e,-0.02,-0.05520000000000002
ATPS4mi,5.3494549565217415,3.052770000000001
CYOR_u10mi,2.5584999999998868,1.7111300000000007
NADH2_u10mi,1.7903449565217397,1.0266700000000002
CYOOm2i,1.2799999999999434,1.3689000000000004
cyt_atp2adp,5.227892173913046,3.3092499999999943
PiC,5.78478591304348,3.5178899999999924
PIt1,1.4999999999999998,29.963375
PiE,-1.5,-29.963375
NaK_pump,0.5250000000000001,3.309250000000001
K_channel,-1.0500000000000003,-6.618500000000002
Na_dummy,-2.55,-50.0005
H_channel,1.05,50.0005
NaH_antiport,1.05,12.208080000000006
Na_channel,1.05,12.208080000000006
